settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,95.83,25.09,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,95.83,17.96,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,95.83,10.98,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,95.83,16.09,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,95.83,6.31,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,95.83,5.13,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,95.83,9.52,True
2026-06-26 10:00:00,2026-06-26,21,102.37,-70.99,102.37,277.51,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,103.22,-69.33,103.22,277.59,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,112.94,-53.71,112.94,281.39,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,117.26,-39.92,117.26,276.22,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,108.14,-49.74,108.14,267.84,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,105.36,-52.74,105.36,265.23,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,104.36,-43.47,104.36,254.08,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,104.89,-38.33,104.89,249.99,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,86.24,-57.55,86.24,231.85,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,88.67,-53.65,88.67,232.84,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,102.03,-37.69,102.03,243.57,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,104.7,-34.09,104.7,245.36,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,104.07,-36.88,104.07,246.77,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,97.62,-39.45,97.62,236.49,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,100.36,-22.49,100.36,225.03,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,103.4,-20.89,103.4,229.54,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,99.27,-23.44,99.27,223.73,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,100.11,-10.58,100.11,212.7,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,125.09,16.18,125.09,235.78,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,122.93,19.03,122.93,228.63,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,123.84,16.61,123.84,232.9,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,124.73,25.44,124.73,225.82,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,114.58,17.09,114.58,213.89,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,121.12,27.89,121.12,216.17,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,104.3,12.27,104.3,198.1,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,104.59,13.59,104.59,197.37,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,100.15,4.65,100.15,197.43,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,100.51,15.55,100.51,187.26,95.83,3.54,False
