settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,103.02,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,103.02,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,103.02,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,103.02,-10.53,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,103.02,-19.28,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,103.02,-14.75,True
2026-08-24 12:00:00,2026-08-24,25,124.02,-104.44,124.02,351.77,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,120.64,-105.68,120.64,346.26,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,120.05,-93.79,120.05,333.21,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,116.74,-90.32,116.74,323.05,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,119.77,-85.72,119.77,324.62,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,111.32,-90.72,111.32,312.64,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,115.01,-82.45,115.01,311.76,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,119.4,-75.26,119.4,313.37,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,131.49,-63.48,131.49,325.68,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,133.8,-55.51,133.8,322.43,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,158.59,-14.81,158.59,331.25,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,153.88,-19.32,153.88,326.37,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,154.6,-15.37,154.6,323.88,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,153.82,-2.7,153.82,309.6,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,152.89,-0.34,152.89,305.34,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,151.25,4.45,151.25,297.25,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,137.03,-11.62,137.03,285.03,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,139.77,0.35,139.77,278.46,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,117.19,-19.13,117.19,252.79,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,122.86,-7.99,122.86,252.94,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,119.32,-9.02,119.32,247.01,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,115.93,-10.31,115.93,241.36,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,117.42,-12.14,117.42,246.25,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,115.85,-2.17,115.85,233.1,103.02,-3.14,False
