settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.91,-9.4,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.91,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.91,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,148.0,148.0,116.91,-21.35,True
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,148.0,148.0,116.91,-18.5,True
2026-07-31 12:00:00,2026-07-31,25,142.0,142.0,142.0,142.0,116.91,-24.06,True
2026-07-31 12:30:00,2026-07-31,26,142.0,142.0,142.0,142.0,116.91,-25.38,True
2026-07-31 13:00:00,2026-07-31,27,100.45,100.45,100.45,100.45,116.91,-23.76,True
2026-07-31 13:30:00,2026-07-31,28,108.85,-105.81,108.85,286.33,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,114.33,-99.11,114.33,290.65,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,114.68,-95.59,114.68,287.86,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,116.2,-89.88,116.2,285.17,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,114.8,-88.77,114.8,281.29,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,121.06,-83.16,121.06,288.1,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,119.87,-79.02,119.87,281.59,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,134.67,-48.52,134.67,280.81,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,133.57,-49.77,133.57,279.8,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,122.89,-57.55,122.89,266.17,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,120.4,-46.8,120.4,250.43,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,160.08,-4.03,160.08,287.08,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,156.9,-1.06,156.9,277.69,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,152.35,-7.78,152.35,275.34,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,151.74,0.71,151.74,265.68,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,144.57,-3.63,144.57,255.62,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,144.75,1.86,144.75,250.56,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,131.02,-9.69,131.02,234.56,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,128.34,-10.35,128.34,229.93,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,134.08,-8.2,134.08,239.22,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,132.19,1.34,132.19,225.92,116.91,7.43,False
