settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,155.0,6.29,155.0,302.96,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,154.33,8.02,154.33,299.92,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,176.25,34.82,176.25,316.91,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,173.85,39.45,173.85,307.51,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,172.46,38.09,172.46,306.11,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,170.36,41.01,170.36,299.0,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,158.1,26.78,158.1,288.71,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,157.23,31.6,157.23,282.15,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,141.1,14.43,141.1,267.03,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,137.95,14.51,137.95,260.69,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,135.86,11.4,135.86,259.6,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,134.72,9.31,134.72,259.39,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,124.51,3.32,124.51,244.96,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,127.67,14.36,127.67,240.25,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,126.68,11.05,126.68,241.54,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,123.22,5.9,123.22,239.81,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,122.52,13.98,122.52,230.37,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,119.11,13.79,119.11,223.72,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,122.1,14.87,122.1,228.65,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,113.54,6.43,113.54,219.93,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,117.17,11.41,117.17,222.2,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,121.49,15.42,121.49,226.85,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,133.46,24.11,133.46,242.11,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,135.75,29.1,135.75,241.69,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,160.46,66.9,160.46,253.27,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,155.69,59.59,155.69,251.04,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,156.38,60.9,156.38,251.12,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,155.49,70.96,155.49,239.29,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,154.51,70.83,154.51,237.44,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,152.82,73.2,152.82,231.68,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,138.58,54.76,138.58,221.67,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,141.22,64.5,141.22,217.25,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,118.62,42.8,118.62,193.65,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,124.21,51.88,124.21,195.83,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,120.67,48.77,120.67,191.83,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,117.19,45.55,117.19,188.1,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,118.65,41.82,118.65,194.79,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,117.04,49.99,117.04,183.35,103.02,-3.14,False
