settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,102.14,-22.72,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,102.14,-25.8,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,102.14,-19.14,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,102.14,-19.3,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,102.14,-18.92,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,102.14,-23.62,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,102.14,-20.22,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,102.14,-22.5,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,102.14,-18.98,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,102.14,-18.78,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,102.14,-30.56,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,102.14,-26.86,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,102.14,-2.35,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,102.14,-3.69,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,102.14,14.4,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,102.14,11.91,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,102.14,-3.45,True
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,3.38,3.38,102.14,-4.85,True
2026-09-05 09:00:00,2026-09-05,19,-4.11,-4.11,-4.11,-4.11,102.14,-10.74,True
2026-09-05 09:30:00,2026-09-05,20,-3.27,-3.27,-3.27,-3.27,102.14,1.48,True
2026-09-05 10:00:00,2026-09-05,21,-10.33,-10.33,-10.33,-10.33,102.14,-0.59,True
2026-09-05 10:30:00,2026-09-05,22,5.0,5.0,5.0,5.0,102.14,-1.13,True
2026-09-05 11:00:00,2026-09-05,23,-9.42,-9.42,-9.42,-9.42,102.14,-3.64,True
2026-09-05 11:30:00,2026-09-05,24,-11.01,-11.01,-11.01,-11.01,102.14,-9.26,True
2026-09-05 12:00:00,2026-09-05,25,-30.0,-30.0,-30.0,-30.0,102.14,-8.75,True
2026-09-05 12:30:00,2026-09-05,26,-33.79,-33.79,-33.79,-33.79,102.14,-8.99,True
2026-09-05 13:00:00,2026-09-05,27,-48.0,-48.0,-48.0,-48.0,102.14,-27.86,True
2026-09-05 13:30:00,2026-09-05,28,-84.88,-84.88,-84.88,-84.88,102.14,-14.64,True
2026-09-05 14:00:00,2026-09-05,29,-49.9,-49.9,-49.9,-49.9,102.14,-7.04,True
2026-09-05 14:30:00,2026-09-05,30,-35.44,-35.44,-35.44,-35.44,102.14,-16.31,True
2026-09-05 15:00:00,2026-09-05,31,-14.4,-14.4,-14.4,-14.4,102.14,-11.34,True
2026-09-05 15:30:00,2026-09-05,32,-13.9,-13.9,-13.9,-13.9,102.14,-9.02,True
2026-09-05 16:00:00,2026-09-05,33,-14.4,-14.4,-14.4,-14.4,102.14,-12.21,True
2026-09-05 16:30:00,2026-09-05,34,41.77,41.77,41.77,41.77,102.14,-2.15,True
2026-09-05 17:00:00,2026-09-05,35,220.0,220.0,220.0,220.0,102.14,26.46,True
2026-09-05 17:30:00,2026-09-05,36,223.0,223.0,223.0,223.0,102.14,17.97,True
2026-09-05 18:00:00,2026-09-05,37,223.0,223.0,223.0,223.0,102.14,26.21,True
2026-09-05 18:30:00,2026-09-05,38,45.12,-15.19,45.12,90.63,102.14,27.55,False
2026-09-05 19:00:00,2026-09-05,39,40.52,-20.18,40.52,86.41,102.14,20.07,False
2026-09-05 19:30:00,2026-09-05,40,52.31,-5.56,52.31,95.38,102.14,29.08,False
2026-09-05 20:00:00,2026-09-05,41,32.84,-30.44,32.84,81.3,102.14,6.93,False
2026-09-05 20:30:00,2026-09-05,42,41.84,-15.5,41.84,84.36,102.14,13.33,False
2026-09-05 21:00:00,2026-09-05,43,26.29,-31.19,26.29,68.99,102.14,-4.71,False
2026-09-05 21:30:00,2026-09-05,44,28.71,-26.38,28.71,69.0,102.14,-4.71,False
2026-09-05 22:00:00,2026-09-05,45,28.8,-26.88,28.8,69.69,102.14,-6.96,False
2026-09-05 22:30:00,2026-09-05,46,29.52,-26.89,29.52,71.13,102.14,-8.49,False
2026-09-05 23:00:00,2026-09-05,47,31.16,-31.45,31.16,78.97,102.14,-9.04,False
2026-09-05 23:30:00,2026-09-05,48,30.13,-23.59,30.13,69.04,102.14,-12.17,False
