settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.06,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-14.6,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.4,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.72,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.71,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.47,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.9,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,8.61,True
2026-08-11 09:00:00,2026-08-11,19,100.0,100.0,100.0,100.0,119.37,-15.39,True
2026-08-11 09:30:00,2026-08-11,20,98.06,98.06,98.06,98.06,119.37,-17.88,True
2026-08-11 10:00:00,2026-08-11,21,90.0,90.0,90.0,90.0,119.37,-22.34,True
2026-08-11 10:30:00,2026-08-11,22,83.79,83.79,83.79,83.79,119.37,-20.94,True
2026-08-11 11:00:00,2026-08-11,23,76.0,76.0,76.0,76.0,119.37,-27.6,True
2026-08-11 11:30:00,2026-08-11,24,76.0,76.0,76.0,76.0,119.37,-30.66,True
2026-08-11 12:00:00,2026-08-11,25,76.0,76.0,76.0,76.0,119.37,-23.18,True
2026-08-11 12:30:00,2026-08-11,26,76.0,76.0,76.0,76.0,119.37,-26.38,True
2026-08-11 13:00:00,2026-08-11,27,70.0,70.0,70.0,70.0,119.37,-25.07,True
2026-08-11 13:30:00,2026-08-11,28,70.0,70.0,70.0,70.0,119.37,-25.8,True
2026-08-11 14:00:00,2026-08-11,29,157.0,157.0,157.0,157.0,119.37,-22.11,True
2026-08-11 14:30:00,2026-08-11,30,119.59,119.59,119.59,119.59,119.37,-17.07,True
2026-08-11 15:00:00,2026-08-11,31,66.0,66.0,66.0,66.0,119.37,-19.45,True
2026-08-11 15:30:00,2026-08-11,32,66.0,66.0,66.0,66.0,119.37,-20.61,True
2026-08-11 16:00:00,2026-08-11,33,66.0,66.0,66.0,66.0,119.37,-8.44,True
2026-08-11 16:30:00,2026-08-11,34,66.0,66.0,66.0,66.0,119.37,-13.63,True
2026-08-11 17:00:00,2026-08-11,35,127.41,127.41,127.41,127.41,119.37,5.62,True
2026-08-11 17:30:00,2026-08-11,36,98.1,98.1,98.1,98.1,119.37,7.54,True
2026-08-11 18:00:00,2026-08-11,37,143.95,83.5,143.95,200.88,119.37,17.85,False
2026-08-11 18:30:00,2026-08-11,38,143.06,92.24,143.06,190.35,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,160.97,109.76,160.97,208.66,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,156.15,107.76,156.15,201.01,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,146.44,92.66,146.44,196.7,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,144.93,97.09,144.93,189.26,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,135.02,87.0,135.02,179.51,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,137.38,91.76,137.38,179.48,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,121.02,74.8,121.02,163.71,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,121.97,75.02,121.97,165.4,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,125.07,71.92,125.07,174.7,119.37,0.94,False
2026-08-11 23:30:00,2026-08-11,48,120.61,76.35,120.61,161.35,119.37,-3.36,False
