settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,162.36,31.49,162.36,276.2,118.25,-10.68,False
2026-08-31 05:00:00,2026-08-31,11,171.52,43.0,171.52,282.95,118.25,0.33,False
2026-08-31 05:30:00,2026-08-31,12,165.5,37.91,165.5,276.05,118.25,-3.88,False
2026-08-31 06:00:00,2026-08-31,13,179.75,55.67,179.75,286.76,118.25,12.1,False
2026-08-31 06:30:00,2026-08-31,14,190.02,71.6,190.02,291.4,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,181.53,61.81,181.53,284.17,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,171.04,55.08,171.04,269.97,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,176.75,57.59,176.75,278.83,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,174.03,59.37,174.03,271.63,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,156.12,39.31,156.12,255.86,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,151.0,36.29,151.0,248.65,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,126.23,9.45,126.23,225.96,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,128.03,9.28,128.03,229.73,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,123.22,7.69,123.22,221.7,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,122.14,13.51,122.14,213.71,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,123.3,11.46,123.3,218.08,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,121.99,7.56,121.99,219.39,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,122.63,16.06,122.63,212.13,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,120.66,16.47,120.66,207.76,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,132.5,25.62,132.5,222.35,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,133.28,25.76,133.28,223.73,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,116.36,9.43,116.36,206.21,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,123.95,15.96,123.95,214.89,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,128.09,16.12,128.09,223.02,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,131.64,21.68,131.64,224.52,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,149.99,52.51,149.99,230.44,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,150.35,49.68,150.35,233.98,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,149.31,48.63,149.31,232.92,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,153.67,63.36,153.67,226.93,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,164.86,74.85,164.86,237.79,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,161.62,75.11,161.62,231.08,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,152.77,61.5,152.77,226.97,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,137.86,53.17,137.86,205.51,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,121.13,36.88,121.13,188.31,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,123.43,42.15,123.43,187.64,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,114.17,32.87,114.17,178.4,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,118.0,36.52,118.0,182.42,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,121.72,34.57,121.72,191.81,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,124.68,46.93,124.68,185.37,118.25,-8.29,False
