settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,168.28,168.28,168.28,168.28,119.91,-8.07,True
2026-08-30 10:00:00,2026-08-30,21,168.64,168.64,168.64,168.64,119.91,-16.07,True
2026-08-30 10:30:00,2026-08-30,22,173.5,173.5,173.5,173.5,119.91,-14.95,True
2026-08-30 11:00:00,2026-08-30,23,173.0,173.0,173.0,173.0,119.91,-18.35,True
2026-08-30 11:30:00,2026-08-30,24,173.0,173.0,173.0,173.0,119.91,-18.14,True
2026-08-30 12:00:00,2026-08-30,25,173.5,173.5,173.5,173.5,119.91,-24.56,True
2026-08-30 12:30:00,2026-08-30,26,175.0,175.0,175.0,175.0,119.91,-26.0,True
2026-08-30 13:00:00,2026-08-30,27,184.0,184.0,184.0,184.0,119.91,-25.81,True
2026-08-30 13:30:00,2026-08-30,28,184.0,184.0,184.0,184.0,119.91,-28.09,True
2026-08-30 14:00:00,2026-08-30,29,185.0,185.0,185.0,185.0,119.91,-30.64,True
2026-08-30 14:30:00,2026-08-30,30,132.51,-82.81,132.51,321.69,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,146.97,-64.08,146.97,331.82,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,148.69,-59.85,148.69,331.06,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,150.28,-58.86,150.28,333.16,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,151.93,-51.84,151.93,329.44,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,159.53,-28.54,159.53,321.37,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,164.55,-23.61,164.55,326.47,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,191.56,6.39,191.56,350.49,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,194.76,22.89,194.76,340.44,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,190.22,21.48,190.22,332.81,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,187.27,24.73,187.27,323.64,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,175.02,10.32,175.02,313.49,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,169.08,13.51,169.08,298.47,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,158.57,5.86,158.57,285.07,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,160.54,13.16,160.54,281.74,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,152.07,6.89,152.07,270.96,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,150.99,7.89,150.99,267.88,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,151.25,4.57,151.25,271.67,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,147.76,12.55,147.76,256.73,119.91,5.14,False
