settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,-14.99,-14.99,-14.99,-14.99,66.32,4.88,True
2026-07-02 09:00:00,2026-07-02,19,-1.33,-1.33,-1.33,-1.33,66.32,-21.87,True
2026-07-02 09:30:00,2026-07-02,20,-3.64,-3.64,-3.64,-3.64,66.32,-17.54,True
2026-07-02 10:00:00,2026-07-02,21,-3.07,-3.07,-3.07,-3.07,66.32,-30.46,True
2026-07-02 10:30:00,2026-07-02,22,-14.2,-14.2,-14.2,-14.2,66.32,-35.38,True
2026-07-02 11:00:00,2026-07-02,23,27.69,-160.93,27.69,228.45,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,34.91,-143.78,34.91,225.71,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,24.74,-154.25,24.74,215.85,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,27.68,-151.09,27.68,218.57,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,31.96,-136.23,31.96,212.24,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,24.96,-138.22,24.96,200.25,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,27.32,-136.07,27.32,202.76,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,37.93,-123.61,37.93,211.56,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,38.9,-119.68,38.9,209.57,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,41.73,-115.61,41.73,211.19,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,36.96,-122.15,36.96,208.2,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,30.3,-124.64,30.3,197.36,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,57.23,-83.21,57.23,209.79,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,59.3,-82.31,59.3,213.04,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,49.76,-89.92,49.76,201.55,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,46.13,-81.34,46.13,185.7,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,86.44,-38.9,86.44,223.96,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,78.1,-42.04,78.1,210.37,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,68.33,-54.88,68.33,203.69,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,75.36,-39.69,75.36,202.5,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,69.6,-43.41,69.6,194.76,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,72.3,-36.24,72.3,192.91,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,65.01,-42.11,65.01,184.22,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,43.94,-61.94,43.94,161.94,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,64.68,-45.49,64.68,186.98,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,74.04,-25.43,74.04,185.59,66.32,10.81,False
