settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,146.01,-11.78,146.01,298.32,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,139.5,-18.17,139.5,291.66,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,137.88,-19.7,137.88,289.9,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,127.43,-24.89,127.43,274.17,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,130.3,-13.15,130.3,268.16,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,120.97,-23.78,120.97,260.12,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,121.0,-24.48,121.0,260.93,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,107.58,-28.29,107.58,237.84,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,110.35,-21.39,110.35,236.51,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,122.8,-9.97,122.8,250.05,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,119.41,-12.39,119.41,245.65,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,121.78,-7.91,121.78,245.87,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,116.87,-12.38,116.87,240.55,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,125.31,-6.49,125.31,251.52,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,124.57,-3.79,124.57,247.35,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,140.92,26.37,140.92,249.92,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,134.8,18.38,134.8,245.66,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,148.86,33.71,148.86,258.5,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,147.93,44.33,147.93,245.93,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,154.19,52.06,154.19,250.74,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,152.57,55.1,152.57,244.5,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,140.77,39.62,140.77,236.33,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,144.59,51.08,144.59,232.53,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,130.04,38.01,130.04,216.54,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,128.93,40.83,128.93,211.45,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,120.35,33.23,120.35,201.98,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,128.92,42.49,128.92,209.76,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,119.17,27.96,119.17,204.8,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,118.3,37.38,118.3,193.7,119.69,-8.03,False
