settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.8,-9.25,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.8,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,116.8,-12.65,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,116.8,-8.62,True
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,20.0,20.0,116.8,-9.45,True
2026-08-01 14:00:00,2026-08-01,29,99.78,-126.44,99.78,288.93,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,96.46,-126.22,96.46,282.03,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,97.01,-121.06,97.01,277.95,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,104.24,-110.92,104.24,282.41,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,110.47,-104.92,110.47,288.81,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,111.01,-98.69,111.01,283.66,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,114.97,-78.74,114.97,271.64,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,114.22,-79.32,114.22,270.64,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,114.77,-75.48,114.77,267.95,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,113.61,-63.14,113.61,253.22,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,143.3,-29.98,143.3,279.58,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,142.9,-23.98,142.9,272.71,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,134.39,-34.34,134.39,266.09,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,140.72,-18.71,140.72,263.1,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,132.38,-23.93,132.38,251.64,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,131.28,-19.46,131.28,244.96,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,117.19,-31.1,117.19,228.43,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,117.05,-29.02,117.05,226.04,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,118.34,-31.06,118.34,230.69,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,114.96,-22.81,114.96,215.66,116.8,-0.26,False
