settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,93.7,9.55,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,93.7,8.47,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,93.7,1.85,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,93.7,0.84,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,93.7,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,93.7,1.82,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,93.7,3.01,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,93.7,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,93.7,-7.57,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,93.7,-17.36,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,93.7,2.15,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,93.7,6.54,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,93.7,38.22,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,93.7,35.44,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,93.7,49.8,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,93.7,49.45,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,93.7,44.83,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,93.7,38.03,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,93.7,13.65,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,93.7,14.24,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,93.7,-2.33,True
2026-09-17 10:30:00,2026-09-17,22,-10.98,-10.98,-10.98,-10.98,93.7,0.28,True
2026-09-17 11:00:00,2026-09-17,23,13.6,13.6,13.6,13.6,93.7,4.84,True
2026-09-17 11:30:00,2026-09-17,24,-0.66,-0.66,-0.66,-0.66,93.7,-5.01,True
2026-09-17 12:00:00,2026-09-17,25,-1.48,-1.48,-1.48,-1.48,93.7,-2.21,True
2026-09-17 12:30:00,2026-09-17,26,-2.25,-2.25,-2.25,-2.25,93.7,0.98,True
2026-09-17 13:00:00,2026-09-17,27,58.0,58.0,58.0,58.0,93.7,-9.07,True
2026-09-17 13:30:00,2026-09-17,28,6.5,6.5,6.5,6.5,93.7,-7.69,True
2026-09-17 14:00:00,2026-09-17,29,8.16,8.16,8.16,8.16,93.7,-12.48,True
2026-09-17 14:30:00,2026-09-17,30,14.88,14.88,14.88,14.88,93.7,-0.93,True
2026-09-17 15:00:00,2026-09-17,31,46.7,46.7,46.7,46.7,93.7,-0.52,True
2026-09-17 15:30:00,2026-09-17,32,57.93,57.93,57.93,57.93,93.7,10.87,True
2026-09-17 16:00:00,2026-09-17,33,129.0,129.0,129.0,129.0,93.7,21.91,True
2026-09-17 16:30:00,2026-09-17,34,107.2,107.2,107.2,107.2,93.7,28.73,True
2026-09-17 17:00:00,2026-09-17,35,150.0,150.0,150.0,150.0,93.7,40.99,True
2026-09-17 17:30:00,2026-09-17,36,149.62,84.9,149.62,227.4,93.7,55.92,False
2026-09-17 18:00:00,2026-09-17,37,146.55,80.87,146.55,225.27,93.7,52.84,False
2026-09-17 18:30:00,2026-09-17,38,145.6,89.37,145.6,214.87,93.7,51.89,False
2026-09-17 19:00:00,2026-09-17,39,145.53,88.74,145.53,215.38,93.7,51.83,False
2026-09-17 19:30:00,2026-09-17,40,140.71,86.57,140.71,207.9,93.7,47.0,False
2026-09-17 20:00:00,2026-09-17,41,117.49,57.78,117.49,190.26,93.7,23.79,False
2026-09-17 20:30:00,2026-09-17,42,117.2,63.26,117.2,184.19,93.7,23.5,False
2026-09-17 21:00:00,2026-09-17,43,105.54,51.27,105.54,172.85,93.7,11.83,False
2026-09-17 21:30:00,2026-09-17,44,101.39,49.36,101.39,166.46,93.7,7.68,False
2026-09-17 22:00:00,2026-09-17,45,92.81,40.05,92.81,158.62,93.7,-0.9,False
2026-09-17 22:30:00,2026-09-17,46,95.72,42.09,95.72,162.41,93.7,2.02,False
2026-09-17 23:00:00,2026-09-17,47,96.85,36.88,96.85,169.88,93.7,3.15,False
2026-09-17 23:30:00,2026-09-17,48,94.08,42.87,94.08,158.34,93.7,0.38,False
