settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,116.96,-10.26,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,116.96,-5.67,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,116.96,1.1,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,116.96,-7.47,True
2026-09-13 10:00:00,2026-09-13,21,179.85,-20.54,179.85,359.43,116.96,-11.03,False
2026-09-13 10:30:00,2026-09-13,22,174.23,-25.61,174.23,353.23,116.96,-14.15,False
2026-09-13 11:00:00,2026-09-13,23,168.12,-26.02,168.12,341.46,116.96,-17.81,False
2026-09-13 11:30:00,2026-09-13,24,171.33,-13.54,171.33,335.35,116.96,-12.27,False
2026-09-13 12:00:00,2026-09-13,25,163.74,-22.01,163.74,328.7,116.96,-17.58,False
2026-09-13 12:30:00,2026-09-13,26,163.73,-22.42,163.73,329.06,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,162.02,-14.1,162.02,317.35,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,156.01,-15.66,156.01,306.89,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,145.9,-26.49,145.9,297.47,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,142.31,-28.81,142.31,292.56,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,156.0,-12.64,156.0,303.81,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,147.82,-20.09,147.82,294.91,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,169.17,-0.97,169.17,318.49,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,174.99,8.58,174.99,320.61,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,186.13,33.74,186.13,317.63,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,186.22,32.26,186.22,319.39,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,195.97,43.48,195.97,327.56,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,195.91,55.29,195.91,315.7,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,192.26,53.32,192.26,310.34,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,185.92,51.87,185.92,299.12,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,171.07,33.59,171.07,287.69,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,161.02,31.38,161.02,269.79,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,149.49,21.54,149.49,256.62,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,148.26,24.52,148.26,251.26,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,139.58,16.96,139.58,241.44,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,142.75,21.02,142.75,243.64,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,142.1,15.77,142.1,247.6,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,139.7,23.81,139.7,234.75,116.96,-6.33,False
