settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.08,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.08,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.08,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.08,-10.85,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.08,-9.71,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.08,-8.27,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.08,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.08,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.08,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.08,-12.91,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.08,0.98,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.08,1.93,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.08,19.83,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.08,32.78,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.08,22.27,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.08,23.43,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.08,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.08,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.08,2.36,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.08,-4.28,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.08,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.08,11.84,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.08,9.12,True
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,125.0,125.0,102.08,15.42,True
2026-07-08 12:00:00,2026-07-08,25,85.5,85.5,85.5,85.5,102.08,4.93,True
2026-07-08 12:30:00,2026-07-08,26,87.55,87.55,87.55,87.55,102.08,6.89,True
2026-07-08 13:00:00,2026-07-08,27,102.16,102.16,102.16,102.16,102.08,6.39,True
2026-07-08 13:30:00,2026-07-08,28,85.3,85.3,85.3,85.3,102.08,6.9,True
2026-07-08 14:00:00,2026-07-08,29,101.46,101.46,101.46,101.46,102.08,14.57,True
2026-07-08 14:30:00,2026-07-08,30,125.0,125.0,125.0,125.0,102.08,12.07,True
2026-07-08 15:00:00,2026-07-08,31,101.96,62.97,101.96,154.66,102.08,-0.12,False
2026-07-08 15:30:00,2026-07-08,32,108.57,67.4,108.57,163.45,102.08,6.49,False
2026-07-08 16:00:00,2026-07-08,33,95.01,48.78,95.01,154.97,102.08,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,96.17,50.93,96.17,155.14,102.08,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,102.62,68.82,102.62,150.14,102.08,0.54,False
2026-07-08 17:30:00,2026-07-08,36,110.75,72.8,110.75,162.42,102.08,8.67,False
2026-07-08 18:00:00,2026-07-08,37,119.19,80.29,119.19,171.81,102.08,17.11,False
2026-07-08 18:30:00,2026-07-08,38,115.91,86.46,115.91,159.09,102.08,13.83,False
2026-07-08 19:00:00,2026-07-08,39,130.0,99.97,130.0,173.74,102.08,27.92,False
2026-07-08 19:30:00,2026-07-08,40,137.09,109.72,137.09,178.18,102.08,35.01,False
2026-07-08 20:00:00,2026-07-08,41,136.67,103.72,136.67,183.33,102.08,34.59,False
2026-07-08 20:30:00,2026-07-08,42,136.11,108.94,136.11,177.01,102.08,34.04,False
2026-07-08 21:00:00,2026-07-08,43,121.67,94.17,121.67,162.88,102.08,19.59,False
2026-07-08 21:30:00,2026-07-08,44,122.75,97.5,122.75,161.73,102.08,20.68,False
2026-07-08 22:00:00,2026-07-08,45,105.71,79.72,105.71,145.43,102.08,3.64,False
2026-07-08 22:30:00,2026-07-08,46,110.61,83.75,110.61,151.19,102.08,8.53,False
2026-07-08 23:00:00,2026-07-08,47,108.34,75.14,108.34,155.27,102.08,6.27,False
2026-07-08 23:30:00,2026-07-08,48,100.93,76.49,100.93,139.1,102.08,-1.14,False
