settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,105.94,-10.3,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,105.94,-9.41,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,105.94,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,105.94,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,105.94,-11.0,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,105.94,-12.06,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,105.94,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,105.94,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,105.94,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,105.94,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,105.94,-11.43,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,105.94,-11.58,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,105.94,11.28,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,105.94,6.21,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,105.94,8.97,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,105.94,8.83,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,105.94,9.47,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,105.94,0.37,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,105.94,-19.82,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,105.94,-16.08,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,105.94,-23.97,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,105.94,-22.69,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,105.94,-20.33,True
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,54.54,54.54,105.94,-16.2,True
2026-07-24 12:00:00,2026-07-24,25,56.08,56.08,56.08,56.08,105.94,-7.69,True
2026-07-24 12:30:00,2026-07-24,26,102.57,102.57,102.57,102.57,105.94,-8.13,True
2026-07-24 13:00:00,2026-07-24,27,69.52,69.52,69.52,69.52,105.94,-3.35,True
2026-07-24 13:30:00,2026-07-24,28,118.89,118.89,118.89,118.89,105.94,-7.72,True
2026-07-24 14:00:00,2026-07-24,29,77.49,77.49,77.49,77.49,105.94,-7.7,True
2026-07-24 14:30:00,2026-07-24,30,125.62,125.62,125.62,125.62,105.94,-12.25,True
2026-07-24 15:00:00,2026-07-24,31,145.0,145.0,145.0,145.0,105.94,-10.45,True
2026-07-24 15:30:00,2026-07-24,32,146.34,146.34,146.34,146.34,105.94,-13.5,True
2026-07-24 16:00:00,2026-07-24,33,147.85,147.85,147.85,147.85,105.94,-10.05,True
2026-07-24 16:30:00,2026-07-24,34,147.85,147.85,147.85,147.85,105.94,-19.27,True
2026-07-24 17:00:00,2026-07-24,35,131.94,131.94,131.94,131.94,105.94,-4.32,True
2026-07-24 17:30:00,2026-07-24,36,129.08,57.9,129.08,179.83,105.94,-2.38,False
2026-07-24 18:00:00,2026-07-24,37,117.48,45.54,117.48,169.0,105.94,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,120.27,57.95,120.27,162.15,105.94,-9.49,False
2026-07-24 19:00:00,2026-07-24,39,153.31,90.59,153.31,195.58,105.94,24.35,False
2026-07-24 19:30:00,2026-07-24,40,149.36,89.48,149.36,188.83,105.94,21.2,False
2026-07-24 20:00:00,2026-07-24,41,145.53,80.24,145.53,190.39,105.94,18.12,False
2026-07-24 20:30:00,2026-07-24,42,144.63,85.26,144.63,183.56,105.94,17.95,False
2026-07-24 21:00:00,2026-07-24,43,132.34,72.81,132.34,171.46,105.94,6.37,False
2026-07-24 21:30:00,2026-07-24,44,134.1,76.96,134.1,170.82,105.94,8.81,False
2026-07-24 22:00:00,2026-07-24,45,119.53,61.79,119.53,156.86,105.94,-5.1,False
2026-07-24 22:30:00,2026-07-24,46,123.81,65.32,123.81,161.85,105.94,-0.2,False
2026-07-24 23:00:00,2026-07-24,47,115.73,51.05,115.73,159.99,105.94,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,119.29,63.5,119.29,154.66,105.94,-3.5,False
