settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.81,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.81,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.81,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.81,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.81,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.81,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.81,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.81,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.81,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.81,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.81,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.81,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.81,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.81,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.81,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.81,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.81,-2.71,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.81,1.23,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.81,-12.45,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.81,-13.22,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.81,-27.62,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.81,-27.02,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.81,-29.32,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.81,-28.88,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.81,-31.34,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,117.81,-29.53,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,117.81,-25.3,True
2026-08-22 13:30:00,2026-08-22,28,-13.96,-13.96,-13.96,-13.96,117.81,-24.83,True
2026-08-22 14:00:00,2026-08-22,29,-13.33,-13.33,-13.33,-13.33,117.81,-23.77,True
2026-08-22 14:30:00,2026-08-22,30,61.99,6.4,61.99,116.19,117.81,-21.78,False
2026-08-22 15:00:00,2026-08-22,31,67.16,11.2,67.16,121.73,117.81,-17.77,False
2026-08-22 15:30:00,2026-08-22,32,67.67,9.72,67.67,124.22,117.81,-18.38,False
2026-08-22 16:00:00,2026-08-22,33,74.48,11.65,74.48,135.92,117.81,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,68.05,6.4,68.05,128.33,117.81,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,98.85,48.8,98.85,147.5,117.81,9.67,False
2026-08-22 17:30:00,2026-08-22,36,102.38,48.36,102.38,155.02,117.81,12.23,False
2026-08-22 18:00:00,2026-08-22,37,110.78,55.97,110.78,164.2,117.81,19.69,False
2026-08-22 18:30:00,2026-08-22,38,110.35,65.15,110.35,154.16,117.81,18.35,False
2026-08-22 19:00:00,2026-08-22,39,120.61,74.99,120.61,164.84,117.81,27.73,False
2026-08-22 19:30:00,2026-08-22,40,120.28,77.46,120.28,161.72,117.81,26.56,False
2026-08-22 20:00:00,2026-08-22,41,109.37,61.12,109.37,156.24,117.81,14.83,False
2026-08-22 20:30:00,2026-08-22,42,109.86,67.52,109.86,150.82,117.81,14.53,False
2026-08-22 21:00:00,2026-08-22,43,92.42,49.9,92.42,133.57,117.81,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,99.5,59.34,99.5,138.28,117.81,2.66,False
2026-08-22 22:00:00,2026-08-22,45,93.45,52.67,93.45,132.84,117.81,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,90.35,48.82,90.35,130.49,117.81,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,94.96,47.21,94.96,141.33,117.81,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,92.08,53.19,92.08,129.57,117.81,-7.47,False
