settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,146.03,20.96,146.03,275.26,106.89,24.98,False
2026-07-10 06:30:00,2026-07-10,14,143.7,25.37,143.7,266.19,106.89,23.13,False
2026-07-10 07:00:00,2026-07-10,15,141.45,22.89,141.45,264.16,106.89,21.34,False
2026-07-10 07:30:00,2026-07-10,16,141.87,28.04,141.87,259.86,106.89,22.22,False
2026-07-10 08:00:00,2026-07-10,17,130.69,14.7,130.69,250.87,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,116.29,5.73,116.29,231.02,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,102.77,-9.02,102.77,218.76,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,110.36,1.53,110.36,223.37,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,137.87,27.81,137.87,252.09,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,141.34,30.16,141.34,256.71,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,139.09,31.9,139.09,250.46,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,138.06,38.57,138.06,241.75,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,111.21,9.24,111.21,217.36,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,135.17,31.32,135.17,243.2,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,96.44,1.17,96.44,195.9,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,98.23,6.0,98.23,194.64,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,106.25,11.94,106.25,204.72,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,98.1,3.8,98.1,196.54,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,104.85,11.72,104.85,202.13,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,104.91,11.32,104.91,202.67,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,114.7,17.69,114.7,215.89,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,118.19,23.76,118.19,216.8,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,126.47,45.03,126.47,212.12,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,123.53,39.41,123.53,211.84,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,115.72,32.06,115.72,203.53,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,110.21,37.41,110.21,187.21,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,139.79,67.73,139.79,216.0,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,145.25,77.15,145.25,217.53,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,147.62,75.19,147.62,224.21,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,147.2,81.72,147.2,216.81,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,137.21,72.59,137.21,205.97,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,142.79,81.56,142.79,208.2,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,115.76,54.88,115.76,180.83,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,112.9,52.19,112.9,177.79,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,127.02,60.96,127.02,197.2,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,127.79,71.49,127.79,188.27,106.89,16.68,False
