settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,151.18,-6.57,151.18,279.25,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,151.9,-0.6,151.9,274.7,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,144.03,-10.13,144.03,268.52,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,142.92,-5.33,142.92,261.51,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,137.75,-11.24,137.75,257.08,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,132.52,-13.09,132.52,248.42,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,130.28,-16.1,130.28,247.0,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,126.82,-20.28,126.82,244.24,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,116.68,-26.03,116.68,229.67,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,116.09,-18.53,116.09,221.01,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,107.02,-29.68,107.02,214.02,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,119.62,-18.63,119.62,228.16,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,121.21,-8.13,121.21,220.81,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,122.34,-3.54,122.34,218.56,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,120.84,-6.8,120.84,218.78,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,121.12,-6.2,121.12,218.76,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,118.14,-7.67,118.14,214.3,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,116.59,-9.42,116.59,212.9,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,109.52,-19.64,109.52,208.97,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,107.95,-18.34,107.95,204.54,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,123.69,10.67,123.69,207.06,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,122.62,7.17,122.62,208.38,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,114.34,-0.38,114.34,199.37,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,113.23,9.62,113.23,187.19,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,147.49,44.84,147.49,220.45,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,149.58,51.11,149.58,218.35,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,148.25,45.67,148.25,221.13,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,148.63,53.25,148.63,214.35,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,138.62,44.3,138.62,203.29,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,133.96,43.16,133.96,195.04,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,122.65,32.41,122.65,183.22,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,123.42,33.51,123.42,183.58,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,119.49,24.49,119.49,184.85,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,125.47,40.35,125.47,180.91,114.27,3.11,False
