settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,110.65,-3.87,110.65,215.06,101.98,-20.95,False
2026-07-20 04:30:00,2026-07-20,10,111.33,-2.66,111.33,215.2,101.98,-19.26,False
2026-07-20 05:00:00,2026-07-20,11,112.77,0.84,112.77,214.58,101.98,-16.84,False
2026-07-20 05:30:00,2026-07-20,12,108.3,-2.99,108.3,209.52,101.98,-20.36,False
2026-07-20 06:00:00,2026-07-20,13,130.22,22.15,130.22,228.15,101.98,2.44,False
2026-07-20 06:30:00,2026-07-20,14,128.79,26.11,128.79,221.37,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,132.03,27.79,132.03,226.16,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,129.93,29.15,129.93,220.6,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,117.35,13.17,117.35,211.43,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,118.43,18.5,118.43,208.23,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,108.71,6.4,108.71,200.9,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,110.22,9.78,110.22,200.53,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,108.26,5.54,108.26,200.88,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,102.27,-2.64,102.27,197.06,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,99.46,-2.44,99.46,191.22,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,102.82,7.66,102.82,187.9,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,106.11,7.53,106.11,194.57,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,101.32,-0.05,101.32,192.57,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,98.54,4.87,98.54,182.07,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,100.15,8.71,100.15,181.48,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,101.47,7.14,101.47,185.68,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,101.92,6.81,101.92,186.9,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.23,11.58,106.23,190.81,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,99.3,3.43,99.3,185.07,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,118.56,18.55,118.56,208.46,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,110.16,12.05,110.16,198.16,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,124.61,38.82,124.61,200.3,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,121.72,32.64,121.72,200.73,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.17,34.95,124.17,203.29,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,115.51,36.53,115.51,184.39,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.31,70.51,149.31,218.0,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.25,64.86,140.25,205.56,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.31,60.06,140.31,210.48,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.35,61.55,135.35,199.06,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,123.81,50.35,123.81,187.16,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.2,45.63,116.2,176.66,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.51,35.81,106.51,167.09,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,106.09,35.12,106.09,166.96,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,108.92,32.19,108.92,175.54,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.17,40.76,108.17,165.47,101.98,-1.5,False
