settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.69,-5.87,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.69,-9.49,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.69,-5.58,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.69,-4.48,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.69,-4.87,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.69,-5.82,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.69,-5.68,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.69,-11.03,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.69,-8.97,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.69,-5.46,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.69,1.54,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.69,0.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.69,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.69,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.69,12.1,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.69,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.69,8.14,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.69,-2.68,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.69,-25.67,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.69,-24.77,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.69,-20.71,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.69,-20.71,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,117.69,-18.8,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,117.69,-15.15,True
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,57.63,57.63,117.69,-26.06,True
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,55.73,55.73,117.69,-25.49,True
2026-08-07 13:00:00,2026-08-07,27,82.65,82.65,82.65,82.65,117.69,-24.02,True
2026-08-07 13:30:00,2026-08-07,28,61.52,61.52,61.52,61.52,117.69,-25.93,True
2026-08-07 14:00:00,2026-08-07,29,59.0,59.0,59.0,59.0,117.69,-26.11,True
2026-08-07 14:30:00,2026-08-07,30,58.58,58.58,58.58,58.58,117.69,-26.92,True
2026-08-07 15:00:00,2026-08-07,31,42.83,42.83,42.83,42.83,117.69,-18.9,True
2026-08-07 15:30:00,2026-08-07,32,0.0,0.0,0.0,0.0,117.69,-16.84,True
2026-08-07 16:00:00,2026-08-07,33,0.0,0.0,0.0,0.0,117.69,-3.39,True
2026-08-07 16:30:00,2026-08-07,34,79.52,79.52,79.52,79.52,117.69,0.72,True
2026-08-07 17:00:00,2026-08-07,35,107.07,107.07,107.07,107.07,117.69,7.08,True
2026-08-07 17:30:00,2026-08-07,36,100.59,41.24,100.59,161.13,117.69,5.27,False
2026-08-07 18:00:00,2026-08-07,37,101.61,41.49,101.61,162.92,117.69,5.53,False
2026-08-07 18:30:00,2026-08-07,38,102.85,52.38,102.85,154.54,117.69,6.05,False
2026-08-07 19:00:00,2026-08-07,39,125.0,74.13,125.0,177.08,117.69,27.48,False
2026-08-07 19:30:00,2026-08-07,40,123.55,75.49,123.55,172.81,117.69,25.34,False
2026-08-07 20:00:00,2026-08-07,41,126.71,73.25,126.71,181.36,117.69,27.84,False
2026-08-07 20:30:00,2026-08-07,42,125.94,78.41,125.94,174.67,117.69,26.43,False
2026-08-07 21:00:00,2026-08-07,43,120.45,72.75,120.45,169.35,117.69,20.32,False
2026-08-07 21:30:00,2026-08-07,44,121.11,75.79,121.11,167.62,117.69,20.39,False
2026-08-07 22:00:00,2026-08-07,45,106.71,60.8,106.71,153.83,117.69,5.42,False
2026-08-07 22:30:00,2026-08-07,46,101.29,54.65,101.29,149.13,117.69,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,100.35,47.5,100.35,154.4,117.69,-2.05,False
2026-08-07 23:30:00,2026-08-07,48,104.36,60.41,104.36,149.52,117.69,1.45,False
