settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.31,-32.4,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.31,-32.78,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.31,-28.21,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.31,-22.81,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.31,-20.38,True
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,130.5,130.5,110.31,-28.38,True
2026-07-29 13:00:00,2026-07-29,27,89.19,-113.75,89.19,270.83,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,90.84,-105.87,90.84,266.26,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,89.28,-106.54,89.28,263.7,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,89.91,-102.92,89.91,261.45,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,93.99,-94.8,93.99,261.49,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,95.33,-91.16,95.33,260.57,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,114.64,-72.69,114.64,280.65,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,111.27,-70.9,111.27,272.11,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,123.88,-42.84,123.88,269.32,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,121.77,-45.22,121.77,267.48,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,136.43,-27.76,136.43,279.32,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,141.11,-10.07,141.11,270.96,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,152.04,3.82,152.04,278.97,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,152.43,10.24,152.43,273.34,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,147.49,2.97,147.49,270.7,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,147.12,11.49,147.12,261.44,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,137.23,4.31,137.23,248.83,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,132.86,5.1,132.86,239.27,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,117.53,-8.1,117.53,221.88,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,117.33,-6.4,117.33,219.77,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,115.17,-12.31,115.17,221.32,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,116.97,0.84,116.97,211.79,110.31,-1.88,False
