settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,117.51,11.23,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,117.51,10.3,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,117.51,7.35,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,117.51,6.46,True
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,112.69,112.69,117.51,-5.84,True
2026-08-19 10:30:00,2026-08-19,22,112.69,112.69,112.69,112.69,117.51,-10.41,True
2026-08-19 11:00:00,2026-08-19,23,112.76,-117.46,112.76,341.44,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,109.46,-109.37,109.46,326.59,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,113.39,-104.16,113.39,329.36,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,111.12,-104.79,111.12,325.35,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,100.65,-103.16,100.65,302.91,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,100.31,-97.11,100.31,296.24,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,114.27,-82.06,114.27,308.96,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,115.63,-77.56,115.63,307.28,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,125.02,-64.07,125.02,312.41,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,115.2,-71.43,115.2,300.23,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,123.35,-63.84,123.35,309.0,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,117.93,-64.03,117.93,298.3,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,139.53,-26.8,139.53,304.34,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,138.25,-28.24,138.25,303.13,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,151.44,-12.14,151.44,313.44,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,156.06,5.6,156.06,304.83,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,148.81,1.42,148.81,294.57,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,151.05,9.79,151.05,290.69,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,145.47,2.06,145.47,287.36,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,140.04,5.64,140.04,272.8,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,122.47,-9.13,122.47,252.37,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,123.82,-2.5,123.82,248.5,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,119.44,-4.69,119.44,241.94,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,120.88,-1.26,120.88,241.41,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,111.96,-13.82,111.96,236.1,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,111.71,-2.65,111.71,224.45,117.51,-13.02,False
