settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.58,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.58,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.58,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.58,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.58,10.14,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.58,13.47,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,101.58,21.68,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,101.58,18.24,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,101.58,-2.31,True
2026-08-04 09:30:00,2026-08-04,20,114.24,-63.97,114.24,283.98,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,113.29,-64.4,113.29,282.45,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,115.02,-62.08,115.02,283.62,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,114.94,-56.51,114.94,277.85,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,115.99,-46.19,115.99,269.66,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,104.19,-58.88,104.19,258.78,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,105.78,-57.72,105.78,260.75,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,103.74,-49.73,103.74,248.71,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,103.63,-45.41,103.63,244.15,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,104.78,-44.96,104.78,246.05,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,108.66,-39.8,108.66,248.61,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,106.65,-39.4,106.65,244.14,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,104.56,-40.75,104.56,241.31,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,115.08,-32.49,115.08,254.07,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,108.1,-35.73,108.1,243.42,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,134.33,4.57,134.33,255.55,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,136.75,5.31,136.75,259.57,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,130.38,0.49,130.38,251.73,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,128.72,10.64,128.72,238.24,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,143.27,26.9,143.27,251.05,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,140.22,28.71,140.22,243.16,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,142.39,27.47,142.39,248.8,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,141.56,34.46,141.56,240.13,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,138.28,32.87,138.28,235.2,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,141.07,39.82,141.07,233.81,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,121.47,21.31,121.47,213.06,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,122.28,23.05,122.28,212.97,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,120.86,17.06,120.86,216.18,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,124.74,31.35,124.74,209.57,101.58,15.97,False
