settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,94.33,-2.5,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,94.33,2.71,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,94.33,0.82,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,94.33,-4.04,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,94.33,-9.27,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,94.33,-5.2,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,94.33,-4.17,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,94.33,-1.72,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,94.33,-4.97,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,94.33,-4.81,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,94.33,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,94.33,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,94.33,24.6,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,94.33,25.83,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,94.33,20.66,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,94.33,13.77,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,94.33,18.44,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,94.33,9.3,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,94.33,3.75,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,94.33,5.68,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,94.33,11.18,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,94.33,12.14,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,94.33,16.11,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,94.33,19.03,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,94.33,11.56,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,94.33,8.92,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,94.33,6.18,True
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,114.0,114.0,94.33,6.78,True
2026-06-26 14:00:00,2026-06-26,29,103.9,103.9,103.9,103.9,94.33,-11.49,True
2026-06-26 14:30:00,2026-06-26,30,65.49,65.49,65.49,65.49,94.33,-8.96,True
2026-06-26 15:00:00,2026-06-26,31,165.0,165.0,165.0,165.0,94.33,5.18,True
2026-06-26 15:30:00,2026-06-26,32,165.0,165.0,165.0,165.0,94.33,7.29,True
2026-06-26 16:00:00,2026-06-26,33,165.0,165.0,165.0,165.0,94.33,5.34,True
2026-06-26 16:30:00,2026-06-26,34,165.0,165.0,165.0,165.0,94.33,-1.04,True
2026-06-26 17:00:00,2026-06-26,35,125.41,125.41,125.41,125.41,94.33,2.77,True
2026-06-26 17:30:00,2026-06-26,36,125.41,125.41,125.41,125.41,94.33,5.86,True
2026-06-26 18:00:00,2026-06-26,37,155.13,155.13,155.13,155.13,94.33,2.15,True
2026-06-26 18:30:00,2026-06-26,38,158.24,158.24,158.24,158.24,94.33,3.09,True
2026-06-26 19:00:00,2026-06-26,39,134.51,86.04,134.51,183.75,94.33,28.58,False
2026-06-26 19:30:00,2026-06-26,40,131.29,85.66,131.29,177.71,94.33,25.76,False
2026-06-26 20:00:00,2026-06-26,41,133.26,82.23,133.26,185.07,94.33,28.11,False
2026-06-26 20:30:00,2026-06-26,42,133.81,88.73,133.81,179.68,94.33,29.03,False
2026-06-26 21:00:00,2026-06-26,43,121.79,76.55,121.79,167.81,94.33,17.36,False
2026-06-26 21:30:00,2026-06-26,44,128.06,85.21,128.06,171.67,94.33,23.96,False
2026-06-26 22:00:00,2026-06-26,45,111.65,68.22,111.65,155.86,94.33,7.9,False
2026-06-26 22:30:00,2026-06-26,46,111.85,67.7,111.85,156.78,94.33,8.42,False
2026-06-26 23:00:00,2026-06-26,47,106.26,55.92,106.26,157.38,94.33,3.13,False
2026-06-26 23:30:00,2026-06-26,48,106.06,64.62,106.06,148.28,94.33,3.24,False
