settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.65,7.87,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.65,-0.52,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.65,-4.06,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.65,-7.65,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.65,-23.37,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.65,-24.96,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.65,-11.03,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,108.65,-10.16,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,108.65,-10.08,True
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,-2.54,-2.54,108.65,-10.66,True
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,14.18,14.18,108.65,-6.98,True
2026-07-19 13:30:00,2026-07-19,28,55.11,-171.78,55.11,250.34,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,53.37,-172.13,53.37,247.28,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,61.32,-160.85,61.32,251.9,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,68.32,-149.46,68.32,254.53,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,66.46,-148.72,66.46,250.01,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,81.64,-133.95,81.64,265.62,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,82.13,-127.99,82.13,260.72,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,89.9,-104.41,89.9,252.66,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,98.06,-96.29,98.06,260.78,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,96.24,-95.0,96.24,255.85,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,88.4,-89.53,88.4,234.66,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,113.12,-61.57,113.12,256.21,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,106.22,-62.18,106.22,243.01,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,105.69,-64.76,105.69,244.55,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,104.5,-56.8,104.5,234.17,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,100.51,-57.77,100.51,227.26,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,104.91,-48.04,104.91,226.22,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,82.82,-67.78,82.82,201.82,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,83.41,-65.1,83.41,200.31,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,73.51,-78.43,73.51,193.9,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,79.01,-61.47,79.01,187.84,108.65,-6.66,False
