settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.67,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.67,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.67,-7.67,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.67,-11.28,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.67,-9.78,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.67,-9.57,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.67,-19.24,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.67,-21.37,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.67,-22.41,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.67,-21.64,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.67,-21.12,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.67,-20.49,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.67,-12.57,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.67,-13.41,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.67,-8.03,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.67,-2.83,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.67,-17.0,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,79.67,-17.2,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,79.67,-24.87,True
2026-07-25 09:30:00,2026-07-25,20,55.98,55.98,55.98,55.98,79.67,-24.91,True
2026-07-25 10:00:00,2026-07-25,21,-15.2,-15.2,-15.2,-15.2,79.67,-20.96,True
2026-07-25 10:30:00,2026-07-25,22,-26.65,-26.65,-26.65,-26.65,79.67,-17.73,True
2026-07-25 11:00:00,2026-07-25,23,-37.38,-37.38,-37.38,-37.38,79.67,-31.07,True
2026-07-25 11:30:00,2026-07-25,24,-38.05,-38.05,-38.05,-38.05,79.67,-29.89,True
2026-07-25 12:00:00,2026-07-25,25,-30.0,-30.0,-30.0,-30.0,79.67,-28.16,True
2026-07-25 12:30:00,2026-07-25,26,-30.84,-30.84,-30.84,-30.84,79.67,-27.82,True
2026-07-25 13:00:00,2026-07-25,27,-30.84,-30.84,-30.84,-30.84,79.67,-29.19,True
2026-07-25 13:30:00,2026-07-25,28,-38.05,-38.05,-38.05,-38.05,79.67,-18.17,True
2026-07-25 14:00:00,2026-07-25,29,-15.16,-15.16,-15.16,-15.16,79.67,-29.29,True
2026-07-25 14:30:00,2026-07-25,30,29.53,29.53,29.53,29.53,79.67,-22.22,True
2026-07-25 15:00:00,2026-07-25,31,49.35,49.35,49.35,49.35,79.67,-28.47,True
2026-07-25 15:30:00,2026-07-25,32,115.34,115.34,115.34,115.34,79.67,-29.86,True
2026-07-25 16:00:00,2026-07-25,33,-30.84,-30.84,-30.84,-30.84,79.67,-7.72,True
2026-07-25 16:30:00,2026-07-25,34,130.95,130.95,130.95,130.95,79.67,-2.85,True
2026-07-25 17:00:00,2026-07-25,35,29.98,29.98,29.98,29.98,79.67,14.08,True
2026-07-25 17:30:00,2026-07-25,36,72.62,72.62,72.62,72.62,79.67,18.69,True
2026-07-25 18:00:00,2026-07-25,37,145.0,145.0,145.0,145.0,79.67,15.62,True
2026-07-25 18:30:00,2026-07-25,38,81.82,19.33,81.82,142.82,79.67,10.94,False
2026-07-25 19:00:00,2026-07-25,39,104.76,41.89,104.76,166.16,79.67,33.59,False
2026-07-25 19:30:00,2026-07-25,40,106.23,46.19,106.23,164.79,79.67,34.77,False
2026-07-25 20:00:00,2026-07-25,41,90.61,25.18,90.61,154.58,79.67,18.87,False
2026-07-25 20:30:00,2026-07-25,42,91.61,32.12,91.61,149.64,79.67,19.61,False
2026-07-25 21:00:00,2026-07-25,43,86.17,26.5,86.17,144.35,79.67,13.89,False
2026-07-25 21:30:00,2026-07-25,44,85.43,28.17,85.43,141.22,79.67,12.9,False
2026-07-25 22:00:00,2026-07-25,45,70.83,12.98,70.83,127.22,79.67,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,70.94,12.35,70.94,128.04,79.67,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,63.3,-1.47,63.3,126.62,79.67,-9.92,False
2026-07-25 23:30:00,2026-07-25,48,65.27,9.39,65.27,119.68,79.67,-8.18,False
