settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,99.33,-75.48,99.33,259.47,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,96.13,-72.17,96.13,249.75,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,93.4,-75.1,93.4,247.24,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,93.69,-70.87,93.69,243.55,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,84.97,-79.83,84.97,235.1,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,85.19,-79.85,85.19,235.56,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,82.59,-77.54,82.59,228.03,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,79.46,-72.12,79.46,216.38,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,79.8,-73.42,79.8,218.37,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,77.08,-77.23,77.08,216.73,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,79.75,-65.23,79.75,210.01,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,78.27,-62.9,78.27,204.75,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,89.45,-53.05,89.45,217.29,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,89.04,-52.77,89.04,216.14,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,90.48,-49.47,90.48,215.73,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,91.87,-47.87,91.87,216.95,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,88.44,-54.12,88.44,216.31,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,95.5,-43.88,95.5,220.19,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,117.45,-8.36,117.45,228.56,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,114.86,-13.06,114.86,228.07,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,127.2,0.34,127.2,239.4,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,133.47,17.97,133.47,234.28,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,146.38,32.16,146.38,245.95,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,131.23,21.43,131.23,226.33,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,122.91,9.3,122.91,221.86,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,134.27,28.1,134.27,225.78,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,124.0,19.12,124.0,214.24,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,105.88,4.81,105.88,192.35,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,101.33,1.01,101.33,187.01,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,113.82,14.06,113.82,198.89,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,102.64,-2.04,102.64,192.68,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,103.08,8.45,103.08,182.95,123.72,-9.66,False
