settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.47,6.81,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.47,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,119.67,-94.22,119.67,321.52,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,111.29,-100.76,111.29,311.27,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,109.56,-100.7,109.56,307.74,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,106.56,-96.89,106.56,297.79,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,105.05,-87.92,105.05,285.91,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,99.53,-93.25,99.53,280.18,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,99.39,-92.66,99.39,279.36,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,103.4,-77.62,103.4,272.31,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,103.95,-71.61,103.95,267.41,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,101.93,-73.43,101.93,265.1,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,102.5,-70.57,102.5,263.46,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,110.88,-58.81,110.88,268.54,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,110.29,-57.79,110.29,266.26,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,123.03,-46.49,123.03,280.38,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,123.24,-41.74,123.24,276.12,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,144.62,-5.49,144.62,282.61,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,138.26,-12.72,138.26,277.1,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,146.77,-1.96,146.77,283.38,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,146.48,10.27,146.48,270.5,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,149.74,15.93,149.74,271.4,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,148.16,19.92,148.16,264.3,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,140.24,9.16,140.24,259.13,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,140.05,17.48,140.05,250.54,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,120.63,0.32,120.63,228.81,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,119.75,4.2,119.75,223.23,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,113.78,-0.12,113.78,215.53,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,111.32,-1.11,111.32,211.64,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,113.75,-2.77,113.75,218.14,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,121.15,15.58,121.15,214.62,110.47,5.3,False
