settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.18,8.78,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.18,0.08,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,108.18,-17.11,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,108.18,-15.19,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,108.18,-21.59,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,108.18,-20.84,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,108.18,-19.9,True
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,54.54,54.54,108.18,-15.92,True
2026-07-24 12:00:00,2026-07-24,25,56.08,56.08,56.08,56.08,108.18,-16.77,True
2026-07-24 12:30:00,2026-07-24,26,102.57,102.57,102.57,102.57,108.18,-17.97,True
2026-07-24 13:00:00,2026-07-24,27,106.41,-98.84,106.41,294.77,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,100.37,-98.69,100.37,282.56,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,100.68,-97.47,100.68,281.85,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,98.57,-96.6,98.57,276.88,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,96.52,-94.66,96.52,270.74,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,95.19,-93.72,95.19,267.21,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,105.41,-84.29,105.41,278.2,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,104.3,-80.22,104.3,272.03,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,114.43,-54.72,114.43,266.62,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,115.01,-54.44,115.01,267.47,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,105.63,-61.03,105.63,255.33,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,108.9,-44.71,108.9,245.56,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,142.34,-8.3,142.34,276.1,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,139.58,-5.05,139.58,267.33,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,134.98,-11.96,134.98,265.1,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,133.83,-4.23,133.83,254.99,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,123.12,-12.23,123.12,241.6,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,125.26,-4.9,125.26,238.52,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,110.53,-17.55,110.53,221.75,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,115.13,-11.08,115.13,224.45,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,107.95,-21.97,107.95,220.96,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,110.16,-8.49,110.16,211.88,108.18,-5.23,False
