settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,217.91,146.67,217.91,294.76,106.6,-11.46,False
2026-08-18 02:30:00,2026-08-18,6,206.39,135.36,206.39,283.01,106.6,-18.82,False
2026-08-18 03:00:00,2026-08-18,7,208.42,142.85,208.42,279.62,106.6,-12.74,False
2026-08-18 03:30:00,2026-08-18,8,201.36,132.61,201.36,275.72,106.6,-15.91,False
2026-08-18 04:00:00,2026-08-18,9,197.66,129.14,197.66,271.82,106.6,-15.84,False
2026-08-18 04:30:00,2026-08-18,10,191.06,122.16,191.06,265.59,106.6,-18.81,False
2026-08-18 05:00:00,2026-08-18,11,200.89,133.2,200.89,274.2,106.6,-5.47,False
2026-08-18 05:30:00,2026-08-18,12,195.44,127.54,195.44,268.97,106.6,-7.53,False
2026-08-18 06:00:00,2026-08-18,13,212.84,147.38,212.84,283.93,106.6,13.15,False
2026-08-18 06:30:00,2026-08-18,14,207.98,147.11,207.98,274.47,106.6,11.46,False
2026-08-18 07:00:00,2026-08-18,15,213.93,150.76,213.93,282.72,106.6,20.47,False
2026-08-18 07:30:00,2026-08-18,16,202.73,142.29,202.73,268.76,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,200.23,135.68,200.23,270.39,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,196.22,135.25,196.22,262.8,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,180.5,116.5,180.5,250.13,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,174.42,111.66,174.42,242.81,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,159.27,93.61,159.27,230.55,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,157.22,88.8,157.22,231.28,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,161.11,95.15,161.11,232.71,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,156.19,96.38,156.19,221.62,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,159.06,95.31,159.06,228.43,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,154.89,87.83,154.89,227.54,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,148.1,88.25,148.1,213.54,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,146.53,88.45,146.53,210.25,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,151.98,90.54,151.98,219.04,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,147.37,84.7,147.37,215.66,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,145.17,82.51,145.17,213.47,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,138.63,74.34,138.63,208.55,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,146.71,77.88,146.71,221.16,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,148.51,81.18,148.51,221.45,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,159.84,104.45,159.84,220.82,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,158.01,98.96,158.01,222.66,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,172.11,112.59,172.11,237.28,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,170.75,121.12,170.75,226.0,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,177.74,127.95,177.74,233.12,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,174.26,127.57,174.26,226.57,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,163.65,111.78,163.65,221.13,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,159.19,113.49,159.19,210.5,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,144.25,98.62,144.25,195.5,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,133.45,90.41,133.45,182.1,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,128.73,85.32,128.73,177.76,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,127.13,83.19,127.13,176.69,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,123.86,73.89,123.86,179.42,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,129.88,89.0,129.88,176.36,106.6,-4.46,False
