settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,133.0,-44.53,133.0,299.14,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,134.67,-42.53,134.67,300.42,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,128.3,-43.38,128.3,288.59,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,124.04,-38.57,124.04,275.24,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,121.15,-42.53,121.15,273.46,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,117.55,-46.71,117.55,270.39,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,111.88,-42.54,111.88,254.88,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,117.5,-32.61,117.5,256.19,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,112.44,-38.57,112.44,251.99,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,109.27,-40.58,109.27,247.69,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,119.62,-27.9,119.62,255.72,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,131.44,-15.49,131.44,266.96,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,138.52,-10.82,138.52,276.41,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,141.95,-3.79,141.95,276.26,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,147.29,15.5,147.29,267.67,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,139.69,6.19,139.69,261.77,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,142.62,10.47,142.62,263.31,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,153.86,33.44,153.86,262.85,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,161.06,42.31,161.06,268.48,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,144.07,30.03,144.07,246.68,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,129.68,12.09,129.68,235.84,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,142.44,32.6,142.44,240.85,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,128.49,20.23,128.49,225.33,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,125.08,20.88,125.08,217.84,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,120.18,17.04,120.18,211.93,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,110.89,8.56,110.89,201.74,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,120.78,13.78,120.78,216.35,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,121.86,25.22,121.86,207.12,118.72,-7.61,False
