settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,158.52,18.79,158.52,301.02,94.1,2.69,False
2026-08-05 06:00:00,2026-08-05,13,183.35,47.97,183.35,321.48,94.1,29.62,False
2026-08-05 06:30:00,2026-08-05,14,181.63,52.75,181.63,313.32,94.1,29.94,False
2026-08-05 07:00:00,2026-08-05,15,183.0,53.62,183.0,315.18,94.1,33.27,False
2026-08-05 07:30:00,2026-08-05,16,177.68,52.8,177.68,305.32,94.1,29.83,False
2026-08-05 08:00:00,2026-08-05,17,167.47,40.17,167.47,297.57,94.1,21.44,False
2026-08-05 08:30:00,2026-08-05,18,164.5,42.39,164.5,289.35,94.1,20.23,False
2026-08-05 09:00:00,2026-08-05,19,157.19,33.64,157.19,283.54,94.1,14.64,False
2026-08-05 09:30:00,2026-08-05,20,153.66,32.89,153.66,277.23,94.1,12.76,False
2026-08-05 10:00:00,2026-08-05,21,140.25,18.08,140.25,265.27,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,145.9,22.33,145.9,272.26,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,142.0,22.25,142.0,264.5,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,139.26,27.0,139.26,254.27,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,137.93,23.04,137.93,255.6,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,134.01,17.08,134.01,253.75,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,132.87,24.32,132.87,244.19,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,132.99,27.32,132.99,241.42,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,131.24,23.35,131.24,241.89,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,131.95,23.9,131.95,242.74,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,133.48,26.47,133.48,243.26,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,133.89,26.3,133.89,244.26,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,136.07,24.9,136.07,250.02,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,136.28,27.56,136.28,247.77,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,154.65,58.78,154.65,253.3,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,153.9,55.24,153.9,255.34,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,141.69,43.41,141.69,242.78,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,144.39,56.81,144.39,234.75,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,171.73,84.82,171.73,261.42,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,171.97,88.86,171.97,257.85,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,161.75,74.22,161.75,252.03,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,153.96,73.32,153.96,237.39,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,147.45,67.55,147.45,230.11,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,139.76,63.15,139.76,219.18,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,123.68,47.32,123.68,202.81,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,122.53,46.26,122.53,201.58,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,120.6,38.91,120.6,205.04,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,117.54,45.5,117.54,192.33,94.1,5.67,False
