settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.08,53.66,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.08,55.63,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.08,43.81,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.08,33.26,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,84.08,12.06,True
2026-09-18 09:30:00,2026-09-18,20,19.79,19.79,19.79,19.79,84.08,6.14,True
2026-09-18 10:00:00,2026-09-18,21,100.54,-92.55,100.54,307.99,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,103.34,-88.83,103.34,309.81,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,100.01,-86.08,100.01,300.42,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,94.39,-82.03,94.39,285.12,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,89.15,-87.85,89.15,280.46,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,88.88,-88.22,88.88,280.17,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,92.1,-74.62,92.1,273.05,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,94.46,-67.46,94.46,270.64,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,101.04,-61.24,101.04,277.65,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,105.18,-55.52,105.18,280.17,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,117.16,-40.83,117.16,289.41,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,115.92,-41.05,115.92,287.13,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,118.13,-40.76,118.13,291.37,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,122.22,-32.73,122.22,291.49,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,142.47,1.86,142.47,297.37,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,143.24,1.25,143.24,299.53,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,159.53,19.31,159.53,314.1,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,153.91,25.71,153.91,296.39,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,160.8,34.53,160.8,301.33,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,157.87,36.7,157.87,293.31,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,127.12,2.77,127.12,265.81,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,118.15,1.79,118.15,248.82,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,113.21,-1.27,113.21,242.0,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,109.34,-0.8,109.34,233.76,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,97.69,-11.13,97.69,220.83,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,90.32,-17.37,90.32,212.36,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,96.77,-15.42,96.77,223.23,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,99.58,-1.98,99.58,215.43,84.08,9.2,False
