settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,201.0,201.0,201.0,201.0,115.48,-9.48,True
2026-08-28 04:30:00,2026-08-28,10,177.17,177.17,177.17,177.17,115.48,-7.67,True
2026-08-28 05:00:00,2026-08-28,11,179.53,179.53,179.53,179.53,115.48,-6.84,True
2026-08-28 05:30:00,2026-08-28,12,193.3,193.3,193.3,193.3,115.48,-9.46,True
2026-08-28 06:00:00,2026-08-28,13,126.63,126.63,126.63,126.63,115.48,15.9,True
2026-08-28 06:30:00,2026-08-28,14,163.18,28.88,163.18,291.8,115.48,13.62,False
2026-08-28 07:00:00,2026-08-28,15,165.25,31.0,165.25,293.86,115.48,16.88,False
2026-08-28 07:30:00,2026-08-28,16,164.26,34.98,164.26,287.85,115.48,16.99,False
2026-08-28 08:00:00,2026-08-28,17,159.51,28.26,159.51,285.04,115.48,13.32,False
2026-08-28 08:30:00,2026-08-28,18,158.01,32.49,158.01,277.9,115.48,12.88,False
2026-08-28 09:00:00,2026-08-28,19,153.63,27.06,153.63,274.51,115.48,9.51,False
2026-08-28 09:30:00,2026-08-28,20,151.31,27.95,151.31,268.96,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,134.31,9.95,134.31,253.0,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,133.39,8.11,133.39,253.05,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,122.06,0.97,122.06,237.5,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,120.07,6.84,120.07,227.61,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,118.2,2.67,118.2,228.05,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,117.42,0.19,117.42,228.95,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,122.93,14.42,122.93,225.7,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,122.44,17.22,122.44,222.04,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,123.05,15.91,123.05,224.57,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,124.42,17.4,124.42,225.77,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,124.23,18.56,124.23,224.24,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,118.79,12.78,118.79,219.14,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,133.94,24.65,133.94,237.58,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,129.75,23.17,129.75,230.66,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,139.15,45.68,139.15,226.96,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,137.79,41.78,137.79,228.14,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,144.64,49.21,144.64,234.36,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,145.13,60.67,145.13,223.96,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,150.74,67.15,150.74,228.65,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,159.12,79.56,159.12,232.96,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,149.45,65.7,149.45,227.53,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,148.28,71.59,148.28,219.27,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,129.58,53.85,129.58,199.64,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,129.41,57.16,129.41,196.02,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,128.89,57.04,128.89,195.06,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,126.39,54.83,126.39,192.3,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,126.46,49.68,126.46,197.62,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,126.75,59.77,126.75,188.09,115.48,0.77,False
