settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,106.05,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,106.05,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,106.05,-11.6,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,106.05,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,106.05,-7.64,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,106.05,-7.36,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,106.05,-14.21,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,106.05,-23.63,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,106.05,-8.98,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,106.05,-5.6,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,106.05,-0.72,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,106.05,6.03,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,106.05,21.93,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,106.05,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,106.05,13.92,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,106.05,17.24,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,106.05,12.8,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,106.05,10.54,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,106.05,-14.56,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,106.05,-12.46,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,106.05,0.8,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,106.05,-1.92,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,106.05,-1.66,True
2026-06-24 11:30:00,2026-06-24,24,77.0,77.0,77.0,77.0,106.05,2.19,True
2026-06-24 12:00:00,2026-06-24,25,106.46,106.46,106.46,106.46,106.05,-11.46,True
2026-06-24 12:30:00,2026-06-24,26,70.27,70.27,70.27,70.27,106.05,-4.4,True
2026-06-24 13:00:00,2026-06-24,27,117.0,117.0,117.0,117.0,106.05,-7.92,True
2026-06-24 13:30:00,2026-06-24,28,98.32,45.13,98.32,154.14,106.05,-7.82,False
2026-06-24 14:00:00,2026-06-24,29,97.81,40.86,97.81,157.38,106.05,-8.33,False
2026-06-24 14:30:00,2026-06-24,30,93.26,34.69,93.26,154.47,106.05,-12.88,False
2026-06-24 15:00:00,2026-06-24,31,100.86,41.91,100.86,162.45,106.05,-5.27,False
2026-06-24 15:30:00,2026-06-24,32,95.44,34.5,95.44,159.02,106.05,-10.69,False
2026-06-24 16:00:00,2026-06-24,33,89.68,23.84,89.68,158.14,106.05,-16.45,False
2026-06-24 16:30:00,2026-06-24,34,83.07,18.39,83.07,150.37,106.05,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,99.12,46.06,99.12,154.82,106.05,-7.0,False
2026-06-24 17:30:00,2026-06-24,36,105.4,48.34,105.4,165.08,106.05,-0.73,False
2026-06-24 18:00:00,2026-06-24,37,96.22,38.36,96.22,156.7,106.05,-9.9,False
2026-06-24 18:30:00,2026-06-24,38,95.25,47.0,95.25,146.12,106.05,-10.87,False
2026-06-24 19:00:00,2026-06-24,39,125.88,77.21,125.88,177.19,106.05,19.77,False
2026-06-24 19:30:00,2026-06-24,40,129.54,83.66,129.54,178.06,106.05,23.43,False
2026-06-24 20:00:00,2026-06-24,41,134.57,83.25,134.57,188.53,106.05,28.46,False
2026-06-24 20:30:00,2026-06-24,42,129.02,83.6,129.02,177.07,106.05,22.91,False
2026-06-24 21:00:00,2026-06-24,43,128.8,83.19,128.8,177.03,106.05,22.69,False
2026-06-24 21:30:00,2026-06-24,44,128.37,85.13,128.37,174.25,106.05,22.27,False
2026-06-24 22:00:00,2026-06-24,45,108.76,64.88,108.76,155.26,106.05,2.66,False
2026-06-24 22:30:00,2026-06-24,46,106.35,61.73,106.35,153.61,106.05,0.25,False
2026-06-24 23:00:00,2026-06-24,47,103.78,52.93,103.78,157.27,106.05,-2.32,False
2026-06-24 23:30:00,2026-06-24,48,106.42,64.43,106.42,151.04,106.05,0.32,False
