settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,116.05,116.05,109.82,-8.65,True
2026-08-02 09:00:00,2026-08-02,19,144.2,-38.44,144.2,306.94,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,142.41,-35.63,142.41,300.61,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,132.81,-44.89,132.81,290.7,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,130.94,-46.45,130.94,288.46,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.02,-39.93,132.02,284.07,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.03,-29.82,133.03,276.04,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,129.72,-34.29,129.72,273.82,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.16,-34.42,130.16,274.85,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.3,-32.46,122.3,257.19,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,120.85,-29.66,120.85,251.46,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.18,-32.22,119.18,250.68,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,117.94,-32.35,117.94,248.36,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.48,-25.49,122.48,250.63,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.39,-26.99,120.39,247.95,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.55,-27.26,122.55,252.49,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,124.99,-21.25,124.99,251.37,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.06,11.73,144.06,256.51,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,143.8,9.72,143.8,258.0,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.01,8.3,141.01,253.82,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.07,20.08,141.07,242.22,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.57,38.17,157.57,257.13,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.3,44.63,159.3,254.11,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.03,37.78,156.03,254.39,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.16,44.67,155.16,245.83,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.57,37.63,146.57,235.62,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.1,37.24,142.1,227.15,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.66,21.79,125.66,209.65,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.27,22.27,125.27,208.46,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.04,17.31,125.04,212.92,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.71,30.34,127.71,205.24,109.82,2.84,False
