settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,109.11,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,109.11,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,109.11,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,109.11,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,109.11,-6.02,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,109.11,-7.16,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,109.11,-9.86,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,109.11,-10.76,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,109.11,-7.96,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,109.11,-5.8,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,109.11,-4.38,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,109.11,-2.05,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,109.11,0.56,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,109.11,5.1,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,109.11,2.78,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,109.11,5.41,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,109.11,8.28,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,109.11,-2.68,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,109.11,-7.85,True
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,-10.91,-10.91,109.11,-7.23,True
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,-7.32,-7.32,109.11,-22.89,True
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,-11.26,-11.26,109.11,-23.95,True
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,-14.07,-14.07,109.11,-23.18,True
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,-14.47,-14.47,109.11,-22.77,True
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,-5.34,-5.34,109.11,-22.17,True
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,-7.26,-7.26,109.11,-20.31,True
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,-14.07,-14.07,109.11,-22.3,True
2026-08-08 13:30:00,2026-08-08,28,-14.07,-14.07,-14.07,-14.07,109.11,-22.07,True
2026-08-08 14:00:00,2026-08-08,29,62.87,2.31,62.87,114.12,109.11,-26.79,False
2026-08-08 14:30:00,2026-08-08,30,62.88,0.69,62.88,115.74,109.11,-27.44,False
2026-08-08 15:00:00,2026-08-08,31,62.56,0.0,62.56,115.81,109.11,-28.4,False
2026-08-08 15:30:00,2026-08-08,32,67.99,3.45,67.99,123.22,109.11,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,89.68,20.25,89.68,149.81,109.11,-2.49,False
2026-08-08 16:30:00,2026-08-08,34,94.55,26.29,94.55,153.52,109.11,1.81,False
2026-08-08 17:00:00,2026-08-08,35,107.69,51.03,107.69,155.03,109.11,14.39,False
2026-08-08 17:30:00,2026-08-08,36,102.49,41.84,102.49,153.82,109.11,8.65,False
2026-08-08 18:00:00,2026-08-08,37,97.82,36.39,97.82,149.95,109.11,3.46,False
2026-08-08 18:30:00,2026-08-08,38,94.88,43.05,94.88,137.4,109.11,0.02,False
2026-08-08 19:00:00,2026-08-08,39,132.25,80.01,132.25,175.19,109.11,36.91,False
2026-08-08 19:30:00,2026-08-08,40,130.3,80.85,130.3,170.44,109.11,34.49,False
2026-08-08 20:00:00,2026-08-08,41,126.51,71.63,126.51,172.1,109.11,30.25,False
2026-08-08 20:30:00,2026-08-08,42,122.25,73.27,122.25,161.93,109.11,25.55,False
2026-08-08 21:00:00,2026-08-08,43,120.12,70.94,120.12,159.98,109.11,23.0,False
2026-08-08 21:30:00,2026-08-08,44,121.55,74.74,121.55,159.04,109.11,24.02,False
2026-08-08 22:00:00,2026-08-08,45,106.78,59.35,106.78,144.9,109.11,8.86,False
2026-08-08 22:30:00,2026-08-08,46,105.98,57.8,105.98,144.85,109.11,7.67,False
2026-08-08 23:00:00,2026-08-08,47,106.09,51.68,106.09,151.19,109.11,7.42,False
2026-08-08 23:30:00,2026-08-08,48,107.51,61.96,107.51,143.73,109.11,8.47,False
