settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.57,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.57,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.57,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.57,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.57,-12.45,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.57,-12.04,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.57,-15.92,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.57,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.57,-16.03,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.57,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.57,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.57,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.57,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.57,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.57,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.57,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.57,9.49,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.57,7.86,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.57,-4.03,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,110.57,-3.99,True
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,106.5,106.5,110.57,-15.13,True
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,91.65,91.65,110.57,-16.4,True
2026-08-25 11:00:00,2026-08-25,23,139.46,139.46,139.46,139.46,110.57,-16.64,True
2026-08-25 11:30:00,2026-08-25,24,105.63,105.63,105.63,105.63,110.57,-17.69,True
2026-08-25 12:00:00,2026-08-25,25,87.0,87.0,87.0,87.0,110.57,-23.28,True
2026-08-25 12:30:00,2026-08-25,26,76.05,76.05,76.05,76.05,110.57,-23.0,True
2026-08-25 13:00:00,2026-08-25,27,99.92,99.92,99.92,99.92,110.57,-18.61,True
2026-08-25 13:30:00,2026-08-25,28,137.0,137.0,137.0,137.0,110.57,-17.69,True
2026-08-25 14:00:00,2026-08-25,29,137.0,137.0,137.0,137.0,110.57,-19.8,True
2026-08-25 14:30:00,2026-08-25,30,103.11,103.11,103.11,103.11,110.57,-18.86,True
2026-08-25 15:00:00,2026-08-25,31,79.3,79.3,79.3,79.3,110.57,-10.65,True
2026-08-25 15:30:00,2026-08-25,32,238.0,238.0,238.0,238.0,110.57,-10.94,True
2026-08-25 16:00:00,2026-08-25,33,133.49,61.05,133.49,192.8,110.57,4.13,False
2026-08-25 16:30:00,2026-08-25,34,133.38,62.14,133.38,191.52,110.57,4.67,False
2026-08-25 17:00:00,2026-08-25,35,159.63,100.02,159.63,206.15,110.57,31.54,False
2026-08-25 17:30:00,2026-08-25,36,153.27,89.67,153.27,203.74,110.57,25.76,False
2026-08-25 18:00:00,2026-08-25,37,155.35,90.99,155.35,206.61,110.57,28.43,False
2026-08-25 18:30:00,2026-08-25,38,155.07,100.33,155.07,196.7,110.57,28.7,False
2026-08-25 19:00:00,2026-08-25,39,158.06,102.9,158.06,200.1,110.57,32.22,False
2026-08-25 19:30:00,2026-08-25,40,156.24,103.89,156.24,195.47,110.57,30.92,False
2026-08-25 20:00:00,2026-08-25,41,147.28,89.51,147.28,191.92,110.57,22.46,False
2026-08-25 20:30:00,2026-08-25,42,146.86,95.02,146.86,185.6,110.57,22.54,False
2026-08-25 21:00:00,2026-08-25,43,127.0,74.98,127.0,165.92,110.57,3.14,False
2026-08-25 21:30:00,2026-08-25,44,126.53,76.89,126.53,163.07,110.57,3.13,False
2026-08-25 22:00:00,2026-08-25,45,119.02,68.76,119.02,156.16,110.57,-3.96,False
2026-08-25 22:30:00,2026-08-25,46,117.63,66.64,117.63,155.52,110.57,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,119.87,62.65,119.87,163.96,110.57,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,122.62,74.29,122.62,157.85,110.57,0.87,False
