settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,112.28,2.88,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,112.28,10.24,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,112.28,10.81,True
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,155.0,155.0,112.28,2.14,True
2026-08-20 09:30:00,2026-08-20,20,149.76,-54.26,149.76,359.05,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,131.09,-70.85,131.09,338.28,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,129.36,-70.55,129.36,334.55,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,130.67,-62.18,130.67,328.76,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,128.76,-53.46,128.76,316.17,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,126.79,-54.99,126.79,313.87,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,118.91,-62.04,118.91,305.05,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,128.17,-41.47,128.17,303.14,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,126.44,-37.59,126.44,295.7,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,122.9,-40.71,122.9,291.7,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,129.54,-31.66,129.54,295.99,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,123.82,-33.85,123.82,286.73,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,129.35,-26.57,129.35,290.44,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,129.22,-27.96,129.22,291.64,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,123.05,-29.42,123.05,280.73,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,138.34,0.87,138.34,281.09,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,139.83,1.62,139.83,283.24,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,137.8,2.01,137.8,278.87,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,138.1,14.92,138.1,266.48,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,154.23,33.61,154.23,280.06,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,155.46,40.5,155.46,275.68,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,147.68,30.03,147.68,270.57,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,143.12,34.05,143.12,257.47,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,124.78,18.08,124.78,236.74,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,124.9,23.08,124.9,232.0,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,119.43,19.39,119.43,224.76,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,117.01,18.52,117.01,220.72,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,114.21,11.72,114.21,221.92,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,112.63,21.23,112.63,209.36,112.28,-12.59,False
