settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-8.99,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.28,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.23,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-3.02,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-4.41,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-4.16,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-4.83,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,14.79,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.24,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.9,True
2026-08-12 08:00:00,2026-08-12,17,104.37,104.37,104.37,104.37,119.89,20.09,True
2026-08-12 08:30:00,2026-08-12,18,119.05,119.05,119.05,119.05,119.89,22.07,True
2026-08-12 09:00:00,2026-08-12,19,162.0,162.0,162.0,162.0,119.89,4.2,True
2026-08-12 09:30:00,2026-08-12,20,162.0,162.0,162.0,162.0,119.89,1.2,True
2026-08-12 10:00:00,2026-08-12,21,170.0,170.0,170.0,170.0,119.89,-8.81,True
2026-08-12 10:30:00,2026-08-12,22,170.0,170.0,170.0,170.0,119.89,-8.97,True
2026-08-12 11:00:00,2026-08-12,23,199.0,199.0,199.0,199.0,119.89,-17.11,True
2026-08-12 11:30:00,2026-08-12,24,100.04,100.04,100.04,100.04,119.89,-16.56,True
2026-08-12 12:00:00,2026-08-12,25,117.35,117.35,117.35,117.35,119.89,-17.35,True
2026-08-12 12:30:00,2026-08-12,26,102.07,102.07,102.07,102.07,119.89,-17.56,True
2026-08-12 13:00:00,2026-08-12,27,107.77,107.77,107.77,107.77,119.89,-17.31,True
2026-08-12 13:30:00,2026-08-12,28,101.77,101.77,101.77,101.77,119.89,-14.6,True
2026-08-12 14:00:00,2026-08-12,29,103.82,103.82,103.82,103.82,119.89,-10.45,True
2026-08-12 14:30:00,2026-08-12,30,170.0,170.0,170.0,170.0,119.89,-12.21,True
2026-08-12 15:00:00,2026-08-12,31,170.0,170.0,170.0,170.0,119.89,-15.21,True
2026-08-12 15:30:00,2026-08-12,32,85.0,85.0,85.0,85.0,119.89,-8.84,True
2026-08-12 16:00:00,2026-08-12,33,58.0,58.0,58.0,58.0,119.89,0.22,True
2026-08-12 16:30:00,2026-08-12,34,58.0,58.0,58.0,58.0,119.89,-5.42,True
2026-08-12 17:00:00,2026-08-12,35,100.09,100.09,100.09,100.09,119.89,13.14,True
2026-08-12 17:30:00,2026-08-12,36,134.9,70.23,134.9,183.86,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,130.73,65.3,130.73,180.45,119.89,5.74,False
2026-08-12 18:30:00,2026-08-12,38,130.99,75.17,130.99,171.08,119.89,6.16,False
2026-08-12 19:00:00,2026-08-12,39,159.14,102.94,159.14,199.63,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,160.32,106.94,160.32,197.98,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,148.15,89.37,148.15,191.22,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,142.91,90.05,142.91,180.05,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,132.92,79.9,132.92,170.24,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,130.79,80.16,130.79,165.72,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,126.58,75.33,126.58,162.09,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,122.41,70.45,122.41,158.67,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,127.57,69.39,127.57,170.03,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,119.5,70.22,119.5,153.08,119.89,-3.87,False
