settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,103.51,-10.5,True
2026-08-09 08:00:00,2026-08-09,17,110.97,-80.32,110.97,291.28,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,109.81,-74.04,109.81,282.66,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,98.16,-84.96,98.16,270.28,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,103.12,-75.15,103.12,270.41,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,100.34,-77.28,100.34,267.04,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,99.86,-77.22,99.86,265.89,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,95.52,-75.78,95.52,255.83,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,95.45,-66.58,95.45,246.43,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,89.38,-73.58,89.38,241.2,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,89.69,-73.57,89.69,241.95,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,84.34,-68.91,84.34,226.51,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,90.48,-58.21,90.48,228.2,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,91.73,-57.66,91.73,230.12,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,90.92,-57.15,90.92,227.99,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,91.24,-54.37,91.24,225.82,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,93.91,-50.95,93.91,227.7,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,103.11,-43.99,103.11,239.12,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,106.54,-36.8,106.54,238.83,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,121.09,-8.16,121.09,239.29,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,124.16,-6.64,124.16,243.94,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,128.97,-0.27,128.97,247.23,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,130.02,12.56,130.02,236.44,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,149.11,33.43,149.11,253.79,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,147.33,36.52,147.33,247.09,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,142.59,28.34,142.59,245.73,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,141.38,35.02,141.38,236.74,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,129.36,24.69,129.36,223.0,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,129.48,29.05,129.48,218.98,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,110.69,11.39,110.69,199.03,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,111.29,12.9,111.29,198.65,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,104.65,1.63,104.65,196.63,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,105.57,13.05,105.57,187.08,103.51,-4.87,False
