settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,128.45,-14.36,128.45,260.26,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,124.97,-15.91,124.97,254.85,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,129.7,-6.71,129.7,255.11,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,126.91,-2.91,126.91,245.75,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,117.31,-12.9,117.31,236.53,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,116.5,-9.14,116.5,231.09,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,113.43,-14.52,113.43,230.36,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,112.18,-10.48,112.18,223.79,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,100.43,-23.57,100.43,213.42,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,105.34,-15.84,105.34,215.49,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,102.48,-19.99,102.48,213.98,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,101.89,-21.89,101.89,214.65,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,97.51,-22.32,97.51,206.34,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,97.36,-14.94,97.36,198.63,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,91.21,-23.68,91.21,195.02,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,91.47,-25.37,91.47,197.34,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,86.05,-22.34,86.05,183.41,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,92.14,-13.23,92.14,186.56,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,93.35,-14.22,93.35,189.92,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,92.47,-15.19,92.47,189.14,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,92.77,-13.82,92.77,188.29,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,95.36,-11.79,95.36,191.43,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,104.5,-6.14,104.5,204.09,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,107.89,-0.25,107.89,204.98,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,122.39,27.16,122.39,206.59,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,125.43,27.45,125.43,212.37,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,130.22,32.67,130.22,216.75,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,131.18,44.39,131.18,206.98,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,150.25,64.17,150.25,225.33,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,148.41,66.2,148.41,219.62,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,143.63,57.02,143.63,219.18,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,142.41,62.74,142.41,211.08,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,130.35,51.45,130.35,198.22,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,130.46,54.9,130.46,195.04,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,111.63,36.35,111.63,175.89,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,112.19,37.02,112.19,176.31,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,105.51,24.95,105.51,175.05,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,106.39,35.56,106.39,166.23,103.51,-4.87,False
