settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,162.67,51.59,162.67,236.68,116.8,-11.29,False
2026-08-01 03:30:00,2026-08-01,8,159.33,45.82,159.33,235.78,116.8,-12.68,False
2026-08-01 04:00:00,2026-08-01,9,158.29,45.7,158.29,233.83,116.8,-11.84,False
2026-08-01 04:30:00,2026-08-01,10,158.07,45.8,158.07,233.27,116.8,-10.26,False
2026-08-01 05:00:00,2026-08-01,11,157.54,47.15,157.54,230.89,116.8,-9.04,False
2026-08-01 05:30:00,2026-08-01,12,154.8,44.82,154.8,227.71,116.8,-10.09,False
2026-08-01 06:00:00,2026-08-01,13,162.5,55.6,162.5,232.36,116.8,-0.75,False
2026-08-01 06:30:00,2026-08-01,14,159.3,57.59,159.3,223.96,116.8,-2.36,False
2026-08-01 07:00:00,2026-08-01,15,159.27,55.82,159.27,225.65,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,156.92,56.77,156.92,219.99,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,150.31,46.58,150.31,216.96,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,147.19,47.58,147.19,209.76,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,145.46,43.3,145.46,210.55,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,144.16,43.75,144.16,207.53,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,141.67,38.83,141.67,207.47,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,141.2,36.01,141.2,209.32,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,137.94,35.67,137.94,203.16,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,139.3,43.6,139.3,197.93,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,135.33,36.1,135.33,197.49,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,133.77,31.65,133.77,198.83,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,136.8,42.27,136.8,194.29,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,135.0,42.59,135.0,190.36,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,129.59,34.17,129.59,187.93,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,125.23,28.93,125.23,184.47,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,124.78,28.83,124.78,183.69,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,131.11,33.86,131.11,191.32,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,136.42,34.93,136.42,200.85,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,136.08,36.4,136.08,198.7,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,139.19,51.74,139.19,189.58,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,137.59,46.75,137.59,191.37,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,137.37,46.32,137.37,191.36,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,135.4,54.5,135.4,179.23,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,164.41,83.63,164.41,208.12,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,163.27,85.81,163.27,203.66,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,154.08,71.71,154.08,199.4,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,159.72,83.72,159.72,198.65,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,150.72,75.01,150.72,189.39,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,149.03,76.12,149.03,184.86,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,134.32,61.24,134.32,170.34,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,133.59,60.18,133.59,169.94,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,134.32,55.09,134.32,176.49,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,130.4,60.43,130.4,163.3,116.8,-0.26,False
