settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.78,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.78,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.78,-22.92,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.78,-21.72,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.78,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.78,-20.73,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.78,-24.71,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.78,-23.67,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.78,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.78,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.78,-21.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.78,-24.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.78,4.48,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.78,8.14,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.78,2.47,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.78,2.04,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.78,-6.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.78,-3.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.78,-24.29,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.78,-24.63,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.78,-23.82,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.78,-23.42,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.78,-34.14,True
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,96.1,96.1,110.78,-32.16,True
2026-07-23 12:00:00,2026-07-23,25,94.5,94.5,94.5,94.5,110.78,-31.52,True
2026-07-23 12:30:00,2026-07-23,26,91.38,91.38,91.38,91.38,110.78,-25.92,True
2026-07-23 13:00:00,2026-07-23,27,90.5,90.5,90.5,90.5,110.78,-25.94,True
2026-07-23 13:30:00,2026-07-23,28,92.16,92.16,92.16,92.16,110.78,-30.56,True
2026-07-23 14:00:00,2026-07-23,29,96.25,96.25,96.25,96.25,110.78,-30.25,True
2026-07-23 14:30:00,2026-07-23,30,96.1,96.1,96.1,96.1,110.78,-32.71,True
2026-07-23 15:00:00,2026-07-23,31,96.1,96.1,96.1,96.1,110.78,-36.39,True
2026-07-23 15:30:00,2026-07-23,32,96.21,96.21,96.21,96.21,110.78,-25.67,True
2026-07-23 16:00:00,2026-07-23,33,96.25,96.25,96.25,96.25,110.78,-19.23,True
2026-07-23 16:30:00,2026-07-23,34,107.0,34.34,107.0,163.89,110.78,-22.59,False
2026-07-23 17:00:00,2026-07-23,35,131.67,70.63,131.67,176.92,110.78,2.71,False
2026-07-23 17:30:00,2026-07-23,36,123.4,58.41,123.4,172.63,110.78,-4.94,False
2026-07-23 18:00:00,2026-07-23,37,118.07,52.31,118.07,168.07,110.78,-9.66,False
2026-07-23 18:30:00,2026-07-23,38,117.49,61.35,117.49,157.86,110.78,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,154.42,97.88,154.42,195.2,110.78,27.81,False
2026-07-23 19:30:00,2026-07-23,40,160.85,107.12,160.85,198.82,110.78,34.79,False
2026-07-23 20:00:00,2026-07-23,41,146.44,87.3,146.44,189.82,110.78,20.89,False
2026-07-23 20:30:00,2026-07-23,42,141.83,88.61,141.83,179.29,110.78,16.78,False
2026-07-23 21:00:00,2026-07-23,43,137.72,84.33,137.72,175.36,110.78,13.17,False
2026-07-23 21:30:00,2026-07-23,44,136.28,85.27,136.28,171.54,110.78,12.19,False
2026-07-23 22:00:00,2026-07-23,45,117.8,66.18,117.8,153.66,110.78,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,116.08,63.73,116.08,152.68,110.78,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,107.32,48.75,107.32,150.13,110.78,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,110.26,60.58,110.26,144.19,110.78,-12.11,False
