settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,124.91,-61.53,124.91,310.57,117.34,8.69,False
2026-09-09 09:30:00,2026-09-09,20,122.4,-59.43,122.4,303.37,117.34,6.12,False
2026-09-09 10:00:00,2026-09-09,21,118.7,-62.71,118.7,299.26,117.34,2.39,False
2026-09-09 10:30:00,2026-09-09,22,120.05,-60.92,120.05,300.19,117.34,3.71,False
2026-09-09 11:00:00,2026-09-09,23,108.29,-67.11,108.29,282.93,117.34,-8.06,False
2026-09-09 11:30:00,2026-09-09,24,111.07,-55.2,111.07,276.53,117.34,-5.34,False
2026-09-09 12:00:00,2026-09-09,25,105.05,-62.31,105.05,271.57,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,105.63,-62.23,105.63,272.7,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,110.26,-47.72,110.26,267.42,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,105.09,-48.55,105.09,257.92,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,114.9,-39.57,114.9,268.6,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,111.74,-41.59,111.74,264.25,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,117.77,-33.21,117.77,267.9,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,122.73,-27.61,122.73,272.23,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,127.98,-24.69,127.98,279.84,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,128.57,-20.51,128.57,276.82,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,139.2,4.09,139.2,273.46,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,138.83,2.05,138.83,274.83,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,127.3,-8.05,127.3,261.89,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,142.79,19.19,142.79,265.65,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,139.99,17.95,139.99,261.14,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,139.11,21.87,139.11,255.49,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,124.63,3.89,124.63,244.55,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,121.6,8.67,121.6,233.77,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,120.8,9.45,120.8,231.36,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,111.95,4.67,111.95,218.39,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,104.25,-1.96,104.25,209.66,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,105.19,-0.13,105.19,209.71,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,98.54,-11.46,98.54,207.73,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,97.61,-2.0,97.61,196.42,117.34,-19.32,False
