settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,101.81,3.23,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,101.81,-8.28,True
2026-07-28 09:30:00,2026-07-28,20,74.17,74.17,74.17,74.17,101.81,-8.34,True
2026-07-28 10:00:00,2026-07-28,21,61.05,61.05,61.05,61.05,101.81,-26.28,True
2026-07-28 10:30:00,2026-07-28,22,45.0,45.0,45.0,45.0,101.81,-27.97,True
2026-07-28 11:00:00,2026-07-28,23,-3.89,-3.89,-3.89,-3.89,101.81,-31.28,True
2026-07-28 11:30:00,2026-07-28,24,-3.65,-3.65,-3.65,-3.65,101.81,-34.88,True
2026-07-28 12:00:00,2026-07-28,25,-10.0,-10.0,-10.0,-10.0,101.81,-28.17,True
2026-07-28 12:30:00,2026-07-28,26,73.26,-131.97,73.26,273.25,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,66.59,-127.03,66.59,255.0,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,73.01,-114.62,73.01,255.46,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,76.49,-110.37,76.49,258.13,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,72.72,-111.39,72.72,251.62,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,72.5,-107.76,72.5,247.62,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,75.8,-102.38,75.8,248.83,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,83.34,-95.81,83.34,257.3,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,83.86,-90.33,83.86,252.86,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,96.83,-62.09,96.83,250.6,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,99.69,-59.66,99.69,253.85,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,104.67,-52.05,104.67,256.2,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,106.86,-36.98,106.86,245.47,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,124.82,-16.18,124.82,260.71,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,123.84,-11.3,123.84,253.85,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,117.55,-20.03,117.55,249.99,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,117.25,-11.56,117.25,240.88,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,110.6,-15.64,110.6,231.62,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,114.82,-6.4,114.82,230.78,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,101.5,-17.75,101.5,215.47,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,98.07,-19.41,98.07,210.31,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,102.41,-18.89,102.41,218.43,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,102.96,-7.08,102.96,207.81,101.81,1.69,False
