settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,124.52,-6.75,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,124.52,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,124.52,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,124.52,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,124.52,-15.79,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,124.52,-15.81,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,124.52,-15.64,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,124.52,-14.63,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,124.52,-17.64,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,124.52,-16.09,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,124.52,-11.03,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,124.52,-15.98,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,124.52,-3.13,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,124.52,-6.14,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,124.52,1.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,124.52,3.66,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,124.52,7.8,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,124.52,3.5,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,124.52,4.24,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,124.52,3.49,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,124.52,-8.45,True
2026-08-29 10:30:00,2026-08-29,22,175.8,175.8,175.8,175.8,124.52,-9.22,True
2026-08-29 11:00:00,2026-08-29,23,175.8,175.8,175.8,175.8,124.52,-15.39,True
2026-08-29 11:30:00,2026-08-29,24,134.17,134.17,134.17,134.17,124.52,-19.04,True
2026-08-29 12:00:00,2026-08-29,25,175.8,175.8,175.8,175.8,124.52,-20.13,True
2026-08-29 12:30:00,2026-08-29,26,175.8,175.8,175.8,175.8,124.52,-23.3,True
2026-08-29 13:00:00,2026-08-29,27,119.84,119.84,119.84,119.84,124.52,-21.44,True
2026-08-29 13:30:00,2026-08-29,28,172.52,172.52,172.52,172.52,124.52,-23.72,True
2026-08-29 14:00:00,2026-08-29,29,174.0,174.0,174.0,174.0,124.52,-15.58,True
2026-08-29 14:30:00,2026-08-29,30,172.16,172.16,172.16,172.16,124.52,-16.73,True
2026-08-29 15:00:00,2026-08-29,31,175.8,175.8,175.8,175.8,124.52,-11.85,True
2026-08-29 15:30:00,2026-08-29,32,175.8,175.8,175.8,175.8,124.52,-11.12,True
2026-08-29 16:00:00,2026-08-29,33,192.0,192.0,192.0,192.0,124.52,-19.74,True
2026-08-29 16:30:00,2026-08-29,34,192.0,192.0,192.0,192.0,124.52,-13.31,True
2026-08-29 17:00:00,2026-08-29,35,192.0,192.0,192.0,192.0,124.52,10.93,True
2026-08-29 17:30:00,2026-08-29,36,139.29,63.35,139.29,198.45,124.52,7.74,False
2026-08-29 18:00:00,2026-08-29,37,150.88,74.18,150.88,210.82,124.52,19.58,False
2026-08-29 18:30:00,2026-08-29,38,156.39,89.32,156.39,206.68,124.52,25.32,False
2026-08-29 19:00:00,2026-08-29,39,168.56,101.09,168.56,219.25,124.52,37.7,False
2026-08-29 19:30:00,2026-08-29,40,152.65,88.01,152.65,200.52,124.52,22.01,False
2026-08-29 20:00:00,2026-08-29,41,143.63,73.57,143.63,196.9,124.52,13.2,False
2026-08-29 20:30:00,2026-08-29,42,154.34,90.21,154.34,201.68,124.52,24.11,False
2026-08-29 21:00:00,2026-08-29,43,144.97,80.68,144.97,192.48,124.52,14.94,False
2026-08-29 21:30:00,2026-08-29,44,125.87,63.97,125.87,171.0,124.52,-3.98,False
2026-08-29 22:00:00,2026-08-29,45,121.07,58.57,121.07,166.81,124.52,-8.59,False
2026-08-29 22:30:00,2026-08-29,46,131.24,68.0,131.24,177.69,124.52,1.75,False
2026-08-29 23:00:00,2026-08-29,47,119.65,50.21,119.65,172.31,124.52,-9.67,False
2026-08-29 23:30:00,2026-08-29,48,119.51,58.95,119.51,163.29,124.52,-9.65,False
