settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,108.31,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,108.31,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,108.31,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,108.31,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,108.31,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,108.31,-10.37,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,108.31,-11.14,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,108.31,-13.27,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,108.31,-11.33,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,108.31,-7.73,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,108.31,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,108.31,-6.98,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,108.31,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,108.31,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,108.31,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,108.31,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,108.31,3.68,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,108.31,3.37,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,108.31,-7.27,True
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,82.62,82.62,108.31,-7.78,True
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,154.99,154.99,108.31,9.89,True
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,153.99,153.99,108.31,8.32,True
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,95.09,95.09,108.31,6.15,True
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,86.84,86.84,108.31,5.31,True
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,86.48,86.48,108.31,5.42,True
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,74.97,74.97,108.31,8.15,True
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,65.51,65.51,108.31,1.52,True
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,107.41,107.41,108.31,2.75,True
2026-07-18 14:00:00,2026-07-18,29,114.59,114.59,114.59,114.59,108.31,-0.24,True
2026-07-18 14:30:00,2026-07-18,30,126.14,126.14,126.14,126.14,108.31,-0.04,True
2026-07-18 15:00:00,2026-07-18,31,57.15,57.15,57.15,57.15,108.31,-7.56,True
2026-07-18 15:30:00,2026-07-18,32,5.82,5.82,5.82,5.82,108.31,-3.42,True
2026-07-18 16:00:00,2026-07-18,33,85.0,85.0,85.0,85.0,108.31,1.87,True
2026-07-18 16:30:00,2026-07-18,34,124.57,124.57,124.57,124.57,108.31,-0.74,True
2026-07-18 17:00:00,2026-07-18,35,122.98,61.97,122.98,173.28,108.31,10.56,False
2026-07-18 17:30:00,2026-07-18,36,113.62,48.64,113.62,167.87,108.31,1.33,False
2026-07-18 18:00:00,2026-07-18,37,125.74,60.0,125.74,180.76,108.31,13.59,False
2026-07-18 18:30:00,2026-07-18,38,109.74,53.62,109.74,155.13,108.31,-2.28,False
2026-07-18 19:00:00,2026-07-18,39,138.55,82.03,138.55,184.33,108.31,26.65,False
2026-07-18 19:30:00,2026-07-18,40,139.38,85.68,139.38,182.35,108.31,27.61,False
2026-07-18 20:00:00,2026-07-18,41,128.82,69.71,128.82,177.2,108.31,17.16,False
2026-07-18 20:30:00,2026-07-18,42,127.86,74.68,127.86,170.32,108.31,16.32,False
2026-07-18 21:00:00,2026-07-18,43,127.89,74.54,127.89,170.52,108.31,16.46,False
2026-07-18 21:30:00,2026-07-18,44,127.8,76.82,127.8,168.04,108.31,16.47,False
2026-07-18 22:00:00,2026-07-18,45,115.53,63.97,115.53,156.39,108.31,4.32,False
2026-07-18 22:30:00,2026-07-18,46,117.43,65.13,117.43,159.01,108.31,6.31,False
2026-07-18 23:00:00,2026-07-18,47,114.31,55.79,114.31,162.1,108.31,3.28,False
2026-07-18 23:30:00,2026-07-18,48,110.62,60.98,110.62,149.53,108.31,-0.31,False
