settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,116.06,-23.45,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,116.06,-25.09,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,116.06,-23.63,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,116.06,-18.77,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,116.06,-12.47,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,116.06,7.37,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,116.06,8.58,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,116.06,8.67,True
2026-07-22 07:30:00,2026-07-22,16,175.99,10.62,175.99,321.97,116.06,9.96,False
2026-07-22 08:00:00,2026-07-22,17,167.11,0.55,167.11,314.28,116.06,2.76,False
2026-07-22 08:30:00,2026-07-22,18,166.3,6.12,166.3,307.03,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,154.31,-6.14,154.31,295.39,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,144.54,-12.03,144.54,281.74,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,142.56,-14.39,142.56,280.09,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,147.18,-10.07,147.18,285.04,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,131.4,-21.04,131.4,264.42,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,127.93,-16.04,127.93,252.49,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,132.79,-12.89,132.79,259.08,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,133.98,-12.82,133.98,261.45,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,133.07,-4.45,133.07,251.2,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,133.34,-0.5,133.34,247.74,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,131.09,-4.17,131.09,246.91,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,130.77,-3.85,130.77,245.96,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,137.56,4.75,137.56,250.96,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,133.02,0.32,133.02,246.33,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,147.16,11.62,147.16,263.31,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,123.89,-8.52,123.89,236.88,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,136.43,17.53,136.43,235.89,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,131.05,10.03,131.05,232.71,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,139.65,19.57,139.65,240.27,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,145.15,36.4,145.15,234.5,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,156.11,48.59,156.11,244.21,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,156.97,53.85,156.97,240.71,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,148.6,41.58,148.6,236.18,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,147.85,48.24,147.85,228.06,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,135.23,36.91,135.23,214.21,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,134.61,39.97,134.61,209.79,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,121.73,27.81,121.73,196.2,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,123.17,29.8,123.17,197.1,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,120.32,21.98,120.32,199.21,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,123.78,35.53,123.78,192.58,116.06,-8.81,False
