settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,130.33,26.75,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,130.33,-0.78,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,130.33,-1.42,True
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,90.16,90.16,130.33,-15.54,True
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,90.0,90.0,130.33,-13.33,True
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,179.9,179.9,130.33,-13.03,True
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,166.47,166.47,130.33,-13.28,True
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,166.47,166.47,130.33,-22.52,True
2026-09-23 12:30:00,2026-09-23,26,179.9,179.9,179.9,179.9,130.33,-24.63,True
2026-09-23 13:00:00,2026-09-23,27,179.9,179.9,179.9,179.9,130.33,-27.87,True
2026-09-23 13:30:00,2026-09-23,28,113.2,-99.78,113.2,305.66,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,121.26,-90.89,121.26,312.88,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,121.86,-87.54,121.86,310.71,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,121.86,-83.6,121.86,306.83,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,122.37,-81.01,122.37,305.2,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,143.73,-60.5,143.73,327.51,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,139.28,-60.01,139.28,318.02,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,161.45,-22.48,161.45,324.89,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,160.98,-23.38,160.98,324.79,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,166.99,-14.67,166.99,328.19,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,165.77,-3.0,165.77,313.98,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,161.3,-4.59,161.3,306.73,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,159.26,-0.71,159.26,298.79,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,136.42,-26.03,136.42,278.37,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,134.94,-18.65,134.94,268.07,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,136.68,-14.29,136.68,267.18,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,130.74,-15.2,130.74,256.17,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,123.18,-20.73,123.18,246.58,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,128.77,-13.36,128.77,250.4,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,132.38,-13.52,132.38,257.78,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,122.75,-11.92,122.75,236.95,130.33,-13.17,False
