settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,163.58,-6.52,163.58,338.95,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,169.32,-0.99,169.32,344.89,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,168.3,5.34,168.3,336.54,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,158.07,-4.31,158.07,325.74,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,157.82,0.18,157.82,320.69,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,138.86,-18.26,138.86,301.26,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,136.86,-19.76,136.86,298.76,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,137.93,-13.09,137.93,294.2,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,135.77,-6.05,135.77,282.77,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,133.56,-9.19,133.56,281.61,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,125.45,-17.78,125.45,273.9,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,134.5,1.27,134.5,273.04,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,132.54,3.69,132.54,266.63,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,128.79,-0.84,128.79,263.63,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,135.23,6.87,135.23,268.87,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,129.32,3.37,129.32,260.54,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,134.66,9.37,134.66,265.14,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,134.35,6.78,134.35,267.18,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,127.99,4.1,127.99,257.1,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,143.13,33.27,143.13,258.25,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,144.47,32.94,144.47,261.2,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,142.27,32.24,142.27,257.56,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,142.42,44.14,142.42,245.91,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,158.4,61.85,158.4,260.2,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,159.49,67.77,159.49,256.49,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,151.57,56.36,151.57,252.03,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,146.9,59.48,146.9,239.57,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,128.4,42.65,128.4,219.43,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,128.41,46.81,128.41,215.29,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,122.82,42.3,122.82,208.6,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,120.28,40.66,120.28,205.14,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,117.36,33.12,117.36,206.84,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,115.68,41.88,115.68,194.81,112.28,-12.59,False
