settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.41,20.74,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.41,33.68,True
2026-07-08 07:00:00,2026-07-08,15,140.08,-4.2,140.08,292.39,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,140.76,2.1,140.76,287.48,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,126.95,-13.03,126.95,275.0,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,125.25,-8.53,125.25,267.04,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,116.86,-17.37,116.86,259.1,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,109.49,-20.97,109.49,247.99,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,123.72,-7.25,123.72,262.71,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,123.86,-7.55,123.86,263.29,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,122.54,-4.17,122.54,257.28,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,128.2,9.8,128.2,254.6,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,117.22,-2.99,117.22,245.48,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,118.59,-2.9,118.59,248.11,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,117.76,5.44,117.76,238.13,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,118.22,9.54,118.22,234.94,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,125.59,15.37,125.59,243.82,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,122.8,13.11,122.8,240.5,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,110.72,2.76,110.72,226.7,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,118.17,10.2,118.17,234.14,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,102.85,-8.04,102.85,221.78,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,103.76,-4.1,103.76,219.62,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,110.02,15.59,110.02,212.46,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,117.86,21.19,117.86,222.53,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,126.05,30.31,126.05,229.82,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,122.55,38.04,122.55,215.11,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,136.41,53.09,136.41,227.8,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,143.61,64.6,143.61,230.7,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,142.96,59.96,142.96,233.99,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,141.91,66.28,141.91,225.62,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,127.29,52.81,127.29,209.82,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,128.22,57.45,128.22,207.02,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,111.0,40.9,111.0,189.16,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,116.04,46.39,116.04,193.71,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,112.91,38.24,112.91,195.6,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,106.07,41.45,106.07,178.77,102.41,-0.78,False
