settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.28,-20.19,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.28,-17.94,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.28,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.28,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.28,1.66,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.28,8.25,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.28,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.28,4.35,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.28,-5.72,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.28,-9.98,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.28,-26.95,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.28,-19.01,True
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,176.0,176.0,111.28,-14.45,True
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,176.0,176.0,111.28,-33.65,True
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,151.0,151.0,111.28,-34.42,True
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,151.0,151.0,111.28,-26.39,True
2026-07-21 12:00:00,2026-07-21,25,151.0,151.0,151.0,151.0,111.28,-13.87,True
2026-07-21 12:30:00,2026-07-21,26,150.0,150.0,150.0,150.0,111.28,-13.73,True
2026-07-21 13:00:00,2026-07-21,27,145.41,-61.21,145.41,338.39,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,138.99,-61.4,138.99,325.78,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,133.49,-65.94,133.49,319.27,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,122.91,-73.61,122.91,305.77,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,131.74,-60.7,131.74,310.58,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,126.64,-63.54,126.64,303.23,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,142.31,-48.65,142.31,319.63,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,149.45,-36.33,149.45,321.67,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,146.19,-24.18,146.19,302.96,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,144.42,-26.23,144.42,301.45,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,138.72,-29.11,138.72,292.99,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,134.99,-19.86,134.99,276.15,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,163.51,11.63,163.51,301.76,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,156.3,10.46,156.3,288.53,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,158.33,10.19,158.33,292.87,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,155.61,16.41,155.61,281.26,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,149.61,13.12,149.61,272.56,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,145.01,13.65,145.01,262.74,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,134.14,4.9,134.14,249.74,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,136.99,9.57,136.99,250.73,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,125.28,-5.82,125.28,242.7,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,124.22,4.45,124.22,230.32,111.28,-9.67,False
