settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.08,53.66,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.08,55.63,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.08,43.81,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.08,33.26,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,84.08,12.06,True
2026-09-18 09:30:00,2026-09-18,20,19.79,19.79,19.79,19.79,84.08,6.14,True
2026-09-18 10:00:00,2026-09-18,21,60.95,60.95,60.95,60.95,84.08,0.46,True
2026-09-18 10:30:00,2026-09-18,22,-10.98,-10.98,-10.98,-10.98,84.08,3.79,True
2026-09-18 11:00:00,2026-09-18,23,-10.98,-10.98,-10.98,-10.98,84.08,0.99,True
2026-09-18 11:30:00,2026-09-18,24,-10.98,-10.98,-10.98,-10.98,84.08,-4.11,True
2026-09-18 12:00:00,2026-09-18,25,-10.98,-10.98,-10.98,-10.98,84.08,-8.87,True
2026-09-18 12:30:00,2026-09-18,26,69.73,-137.18,69.73,290.83,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,73.61,-121.9,73.61,283.35,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,76.59,-113.14,76.59,280.58,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,83.79,-105.36,83.79,287.25,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,88.51,-98.14,88.51,289.45,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,101.06,-82.01,101.06,298.38,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,100.36,-80.84,100.36,295.78,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,103.1,-79.2,103.1,299.73,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,107.7,-69.86,107.7,299.57,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,128.43,-33.99,128.43,305.19,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,129.7,-33.39,129.7,307.06,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,146.45,-14.16,146.45,321.4,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,141.27,-6.61,141.27,303.42,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,148.59,3.31,148.59,308.13,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,146.07,6.54,146.07,299.88,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,115.73,-26.36,115.73,272.15,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,107.14,-26.36,107.14,254.95,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,102.58,-28.45,102.58,247.92,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,99.06,-27.06,99.06,239.48,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,87.77,-36.5,87.77,226.36,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,80.74,-41.88,80.74,217.7,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,87.51,-39.09,87.51,228.38,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,90.64,-24.86,90.64,220.41,84.08,9.2,False
