settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,79.03,-64.68,79.03,196.76,98.69,-20.59,False
2026-07-27 05:30:00,2026-07-27,12,77.05,-65.17,77.05,193.29,98.69,-22.55,False
2026-07-27 06:00:00,2026-07-27,13,104.7,-33.41,104.7,216.84,98.69,5.13,False
2026-07-27 06:30:00,2026-07-27,14,102.71,-29.18,102.71,208.66,98.69,3.19,False
2026-07-27 07:00:00,2026-07-27,15,99.85,-32.82,99.85,206.54,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,100.14,-28.29,100.14,202.55,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,105.09,-25.99,105.09,210.2,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,97.03,-29.1,97.03,197.15,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,79.88,-47.92,79.88,181.68,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,83.52,-41.74,83.52,182.77,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,67.66,-59.21,67.66,168.58,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,65.6,-62.85,65.6,168.06,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,67.99,-56.8,67.99,166.84,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,64.28,-53.25,64.28,155.81,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,69.6,-50.71,69.6,163.99,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,67.28,-55.3,67.28,163.88,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,68.94,-45.42,68.94,157.31,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,70.02,-41.61,70.02,155.64,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,67.05,-46.96,67.05,155.07,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,71.42,-42.9,71.42,159.75,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,73.1,-40.32,73.1,160.55,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,71.04,-43.15,71.04,159.25,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,89.01,-28.87,89.01,180.95,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,88.05,-27.53,88.05,177.65,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,110.65,7.8,110.65,187.53,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,115.13,9.38,115.13,194.96,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,116.7,11.18,116.7,196.26,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,118.75,23.84,118.75,187.71,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,135.96,41.57,135.96,204.35,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,129.18,38.5,129.18,193.86,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,120.8,25.6,120.8,190.03,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,120.89,32.45,120.89,183.33,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,111.9,24.13,111.9,173.7,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,110.66,26.07,110.66,169.27,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,97.65,13.19,97.65,156.11,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,98.14,13.71,98.14,156.59,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,96.14,6.19,96.14,160.08,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,95.49,15.13,95.49,149.84,98.69,-3.47,False
