settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,85.67,-4.21,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,85.67,4.31,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,85.67,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,85.67,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,85.67,22.69,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,85.67,18.99,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,85.67,8.05,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,85.67,14.57,True
2026-07-06 09:00:00,2026-07-06,19,82.48,-80.6,82.48,256.26,85.67,-15.01,False
2026-07-06 09:30:00,2026-07-06,20,75.39,-82.91,75.39,244.4,85.67,-21.69,False
2026-07-06 10:00:00,2026-07-06,21,78.02,-79.78,78.02,246.51,85.67,-18.67,False
2026-07-06 10:30:00,2026-07-06,22,81.25,-76.08,81.25,249.23,85.67,-15.08,False
2026-07-06 11:00:00,2026-07-06,23,73.98,-77.71,73.98,236.32,85.67,-21.99,False
2026-07-06 11:30:00,2026-07-06,24,78.38,-64.1,78.38,231.48,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,76.05,-67.37,76.05,230.13,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,72.1,-71.77,72.1,226.63,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,63.73,-70.15,63.73,208.28,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,63.28,-66.17,63.28,203.41,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,66.79,-63.45,66.79,207.69,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,63.47,-65.49,63.47,203.09,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,70.23,-56.28,70.23,207.5,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,74.58,-51.26,74.58,211.09,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,79.29,-48.85,79.29,218.09,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,89.59,-34.87,89.59,224.73,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,111.87,1.46,111.87,232.94,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,120.33,8.26,120.33,243.07,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,129.48,18.89,129.48,250.74,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,122.03,23.22,122.03,231.5,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,127.47,30.35,127.47,235.26,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,116.2,23.94,116.2,219.15,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,120.4,24.67,120.4,226.82,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,118.43,30.46,118.43,217.02,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,107.06,20.77,107.06,204.01,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,110.97,28.82,110.97,203.78,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,95.33,14.24,95.33,187.01,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,99.42,19.29,99.42,190.21,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,100.55,15.82,100.55,196.01,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,100.52,26.17,100.52,185.52,85.67,10.5,False
