settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,140.08,-14.8,True
2026-09-25 05:30:00,2026-09-25,12,165.57,0.74,165.57,295.84,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,188.78,28.31,188.78,314.68,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,188.69,34.64,188.69,308.12,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,195.88,41.35,195.88,315.82,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,188.57,38.56,188.57,304.05,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,189.04,36.55,189.04,306.93,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,187.09,39.82,187.09,299.77,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,176.33,27.59,176.33,290.5,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,175.01,29.02,175.01,286.42,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,166.69,19.26,166.69,279.5,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,172.42,23.66,172.42,286.63,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,167.13,22.18,167.13,277.5,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,168.06,30.6,168.06,270.99,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,165.57,25.47,165.57,271.14,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,166.73,24.54,166.73,274.36,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,164.83,31.04,164.83,264.09,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,165.83,34.92,165.83,262.16,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,165.31,32.19,165.31,263.9,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,164.1,30.8,164.1,262.84,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,166.33,34.07,166.33,264.03,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,166.62,33.76,166.62,264.94,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,182.41,45.97,182.41,284.31,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,179.3,45.27,179.3,278.73,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,183.68,62.53,183.68,270.29,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,175.84,51.87,175.84,265.23,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,174.57,50.97,174.57,263.6,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,173.92,61.03,173.92,252.27,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,161.38,49.14,161.38,239.04,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,163.49,55.1,163.49,237.32,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,146.69,33.83,146.69,224.96,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,152.26,46.31,152.26,223.68,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,144.87,39.65,144.87,215.55,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,155.1,53.17,155.1,222.49,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,144.22,42.52,144.22,211.37,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,145.48,43.86,145.48,212.54,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,139.17,32.13,139.17,211.63,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,142.69,45.31,142.69,205.49,140.08,-9.95,False
