settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,174.0,174.0,174.0,174.0,118.25,-6.02,True
2026-08-31 10:00:00,2026-08-31,21,102.79,102.79,102.79,102.79,118.25,-29.48,True
2026-08-31 10:30:00,2026-08-31,22,94.09,94.09,94.09,94.09,118.25,-26.4,True
2026-08-31 11:00:00,2026-08-31,23,107.48,107.48,107.48,107.48,118.25,-29.98,True
2026-08-31 11:30:00,2026-08-31,24,60.2,60.2,60.2,60.2,118.25,-29.87,True
2026-08-31 12:00:00,2026-08-31,25,94.36,94.36,94.36,94.36,118.25,-27.56,True
2026-08-31 12:30:00,2026-08-31,26,117.56,117.56,117.56,117.56,118.25,-27.76,True
2026-08-31 13:00:00,2026-08-31,27,170.48,170.48,170.48,170.48,118.25,-26.06,True
2026-08-31 13:30:00,2026-08-31,28,110.79,-92.0,110.79,296.49,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,122.96,-79.14,122.96,308.06,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,124.09,-75.44,124.09,306.55,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,107.49,-88.33,107.49,286.2,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,115.36,-78.5,115.36,292.16,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,119.77,-75.11,119.77,297.68,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,123.63,-66.46,123.63,296.65,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,142.23,-32.59,142.23,300.1,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,142.87,-32.55,142.87,301.28,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,142.1,-30.81,142.1,297.92,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,146.69,-13.38,146.69,289.71,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,158.13,0.72,158.13,298.46,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,155.13,3.49,155.13,289.65,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,146.49,-7.67,146.49,283.61,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,131.79,-13.66,131.79,260.18,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,115.25,-27.66,115.25,241.12,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,117.77,-20.23,117.77,238.65,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,108.71,-27.37,108.71,227.68,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,112.72,-21.67,112.72,230.02,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,116.61,-21.63,116.61,237.8,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,119.73,-7.38,119.73,229.78,118.25,-8.29,False
