settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,204.92,51.92,204.92,358.71,78.62,25.09,False
2026-09-04 07:00:00,2026-09-04,15,197.14,44.2,197.14,350.92,78.62,20.76,False
2026-09-04 07:30:00,2026-09-04,16,193.09,45.13,193.09,341.84,78.62,20.03,False
2026-09-04 08:00:00,2026-09-04,17,187.87,37.99,187.87,338.61,78.62,18.04,False
2026-09-04 08:30:00,2026-09-04,18,181.84,37.58,181.84,326.87,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,155.05,9.81,155.05,301.09,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,146.13,4.09,146.13,288.95,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,124.87,-18.16,124.87,268.73,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,124.17,-19.79,124.17,268.96,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,133.17,-6.58,133.17,273.75,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,126.59,-5.31,126.59,259.28,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,126.27,-7.92,126.27,261.26,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,123.59,-12.28,123.59,260.27,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,112.81,-14.3,112.81,240.77,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,113.82,-10.1,113.82,238.53,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,120.49,-5.34,120.49,247.13,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,120.07,-5.58,120.07,246.54,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,124.62,0.27,124.62,249.75,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,122.38,-2.28,122.38,247.84,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,122.65,-5.28,122.65,251.42,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,118.73,-6.51,118.73,244.73,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,153.82,41.71,153.82,266.74,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,156.81,42.14,156.81,272.28,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,155.35,41.29,155.35,270.2,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,154.7,51.58,154.7,258.59,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,153.68,51.45,153.68,256.7,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,160.42,62.26,160.42,259.42,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,140.05,37.67,140.05,243.25,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,144.54,49.2,144.54,240.63,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,129.13,34.75,129.13,224.29,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,126.01,35.09,126.01,217.71,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,104.29,13.83,104.29,195.58,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,101.74,11.53,101.74,192.73,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,105.22,9.79,105.22,201.48,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,103.2,17.57,103.2,189.62,78.62,-6.64,False
