settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,174.96,11.43,174.96,312.31,119.91,1.35,False
2026-08-30 07:30:00,2026-08-30,16,164.14,5.82,164.14,296.19,119.91,-7.66,False
2026-08-30 08:00:00,2026-08-30,17,163.22,3.24,163.22,297.03,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,159.52,5.46,159.52,287.4,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,158.1,3.25,158.1,286.76,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,157.01,5.58,157.01,282.25,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,147.51,-4.74,147.51,273.5,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,147.12,-5.87,147.12,273.89,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,142.3,-6.27,142.3,264.64,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,141.11,0.62,141.11,255.42,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,133.36,-9.25,133.36,249.73,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,130.64,-13.51,130.64,248.55,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,129.56,-5.61,129.56,238.55,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,126.09,-5.73,126.09,231.68,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,122.35,-11.17,122.35,229.72,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,122.16,-11.07,122.16,229.21,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,136.96,5.22,136.96,242.48,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,139.03,7.1,139.03,244.75,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,140.93,5.84,140.93,249.8,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,142.89,10.66,142.89,248.91,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,150.82,31.83,150.82,243.6,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,156.13,34.7,156.13,251.33,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,183.43,62.74,183.43,277.91,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,186.9,77.31,186.9,270.32,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,182.65,74.04,182.65,265.07,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,179.96,75.51,179.96,258.21,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,167.94,59.36,167.94,250.29,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,162.26,60.87,162.26,237.42,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,151.97,51.63,151.97,226.09,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,154.15,57.37,154.15,224.75,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,145.91,49.62,145.91,215.92,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,145.03,49.14,145.03,214.73,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,145.49,44.42,145.49,220.32,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,142.21,51.05,142.21,207.13,119.91,5.14,False
