settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-15.94,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-9.97,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.17,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.44,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.93,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-10.4,True
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,82.11,82.11,100.06,-7.61,True
2026-06-23 14:00:00,2026-06-23,29,74.05,-119.15,74.05,271.58,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.79,-112.15,77.79,272.03,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.19,-106.38,79.19,269.04,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.15,-99.84,83.15,270.47,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.98,-97.45,85.98,273.74,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.34,-90.69,87.34,269.59,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.64,-41.62,120.64,287.2,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,122.04,-40.2,122.04,288.57,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.18,-56.05,103.18,266.64,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.68,-47.18,98.68,248.85,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.59,-27.08,115.59,262.56,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.27,-19.11,117.27,257.97,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.91,-22.57,115.91,258.71,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.23,-11.07,118.23,251.87,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.39,-9.04,117.39,248.02,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.07,-4.89,116.07,241.38,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.7,-20.02,98.7,221.68,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.03,-16.6,100.03,221.0,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.7,-26.42,93.7,218.12,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.07,-3.55,105.07,218.0,100.06,7.75,False
