settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.27,-12.23,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.27,0.19,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.27,-1.12,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,72.27,-18.69,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,72.27,-15.44,True
2026-06-28 10:00:00,2026-06-28,21,85.96,-89.88,85.96,268.68,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,81.31,-93.75,81.31,263.2,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,77.93,-91.25,77.93,253.94,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,82.93,-76.72,82.93,249.47,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,84.34,-76.01,84.34,251.63,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,76.4,-84.17,76.4,243.86,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,62.56,-87.82,62.56,219.8,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,63.93,-81.81,63.93,216.58,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,65.94,-80.35,65.94,219.1,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,68.95,-75.85,68.95,220.67,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,66.66,-75.52,66.66,215.74,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,64.39,-76.89,64.39,212.57,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,69.41,-73.99,69.41,219.69,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,76.65,-62.9,76.65,223.05,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,82.68,-42.64,82.68,214.86,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,86.4,-40.39,86.4,220.08,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,64.41,-60.72,64.41,196.42,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,65.25,-47.95,65.25,185.34,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,117.85,6.51,117.85,236.11,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,112.29,5.92,112.29,225.58,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,113.83,4.14,113.83,230.42,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,105.26,3.52,105.26,213.86,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,104.34,4.33,104.34,211.16,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,100.97,5.29,100.97,203.53,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,85.91,-8.54,85.91,187.26,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,80.79,-12.67,80.79,181.11,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,87.0,-10.95,87.0,191.81,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,92.11,4.68,92.11,186.44,72.27,11.79,False
