settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,116.06,-23.45,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,116.06,-25.09,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,116.06,-23.63,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,116.06,-18.77,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,116.06,-12.47,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,116.06,7.37,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,116.06,8.58,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,116.06,8.67,True
2026-07-22 07:30:00,2026-07-22,16,119.91,119.91,119.91,119.91,116.06,9.96,True
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,126.01,126.01,116.06,2.76,True
2026-07-22 08:30:00,2026-07-22,18,160.0,160.0,160.0,160.0,116.06,3.57,True
2026-07-22 09:00:00,2026-07-22,19,160.0,160.0,160.0,160.0,116.06,-6.8,True
2026-07-22 09:30:00,2026-07-22,20,160.0,160.0,160.0,160.0,116.06,-15.04,True
2026-07-22 10:00:00,2026-07-22,21,160.0,160.0,160.0,160.0,116.06,-15.56,True
2026-07-22 10:30:00,2026-07-22,22,160.0,160.0,160.0,160.0,116.06,-9.5,True
2026-07-22 11:00:00,2026-07-22,23,126.64,-75.0,126.64,308.83,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,123.32,-68.13,123.32,295.38,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,128.34,-63.2,128.34,300.51,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,129.69,-61.43,129.69,301.47,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,128.91,-51.41,128.91,289.86,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,129.32,-45.88,129.32,285.09,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,127.23,-48.0,127.23,282.99,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,127.02,-46.19,127.02,280.82,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,133.94,-36.15,133.94,284.62,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,129.52,-39.19,129.52,278.85,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,143.8,-26.54,143.8,294.74,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,120.64,-45.38,120.64,267.24,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,133.28,-18.08,133.28,265.22,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,128.01,-24.37,128.01,261.03,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,136.72,-13.66,136.72,267.64,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,142.31,4.3,142.31,260.94,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,153.37,17.57,153.37,269.73,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,154.32,23.89,154.32,265.35,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,146.05,12.66,146.05,260.01,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,145.39,20.29,145.39,251.07,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,132.84,9.89,132.84,236.43,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,132.3,13.89,132.3,231.27,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,119.5,2.6,119.5,216.94,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,121.03,5.47,121.03,217.13,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,118.25,-1.54,118.25,218.58,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,121.78,12.82,121.78,211.26,116.06,-8.81,False
