settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,141.15,19.98,141.15,273.01,85.67,-4.21,False
2026-07-06 05:30:00,2026-07-06,12,147.67,28.24,147.67,277.76,85.67,4.31,False
2026-07-06 06:00:00,2026-07-06,13,165.13,50.05,165.13,290.87,85.67,23.73,False
2026-07-06 06:30:00,2026-07-06,14,163.9,55.25,163.9,283.21,85.67,24.4,False
2026-07-06 07:00:00,2026-07-06,15,160.36,51.19,160.36,280.18,85.67,22.69,False
2026-07-06 07:30:00,2026-07-06,16,154.89,50.19,154.89,270.27,85.67,18.99,False
2026-07-06 08:00:00,2026-07-06,17,142.23,35.08,142.23,260.08,85.67,8.05,False
2026-07-06 08:30:00,2026-07-06,18,147.1,45.12,147.1,259.74,85.67,14.57,False
2026-07-06 09:00:00,2026-07-06,19,115.93,12.47,115.93,230.07,85.67,-15.01,False
2026-07-06 09:30:00,2026-07-06,20,107.72,6.98,107.72,219.12,85.67,-21.69,False
2026-07-06 10:00:00,2026-07-06,21,109.23,7.06,109.23,222.1,85.67,-18.67,False
2026-07-06 10:30:00,2026-07-06,22,111.41,7.83,111.41,225.65,85.67,-15.08,False
2026-07-06 11:00:00,2026-07-06,23,103.1,3.34,103.1,213.53,85.67,-21.99,False
2026-07-06 11:30:00,2026-07-06,24,106.5,14.2,106.5,209.47,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,103.23,8.25,103.23,208.87,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,98.35,1.29,98.35,206.07,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,89.09,0.43,89.09,188.44,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,87.78,1.98,87.78,184.23,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,90.45,2.42,90.45,189.16,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,86.33,-1.87,86.33,185.21,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,92.33,5.16,92.33,190.2,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,95.92,8.1,95.92,194.41,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,99.88,8.47,99.88,201.96,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,109.51,20.54,109.51,209.17,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,131.09,54.96,131.09,217.9,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,138.91,59.95,138.91,228.53,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,147.43,68.82,147.43,236.7,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,139.37,71.46,139.37,217.94,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,144.22,76.96,144.22,222.15,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,132.38,68.94,132.38,206.49,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,136.04,68.15,136.04,214.6,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,133.52,72.47,133.52,205.19,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,121.64,61.35,121.64,192.6,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,125.06,68.02,125.06,192.75,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,108.91,52.1,108.91,176.36,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,112.55,55.86,112.55,179.93,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,113.25,51.14,113.25,186.06,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,112.77,60.3,112.77,175.92,85.67,10.5,False
